Id,Name,2021-06-01 11:56:57,2021-06-02 11:59:20,2021-06-03 11:34:22
11756858,LEADCOOL 120 AUTO RGB WHITE,"7,890","7,890","7,890"
10981392,LEADCOOL 120 BLACK,0,0,"4,000"
11757053,LEADCOOL 120 LED WHITE BLACK,"5,900","5,900","5,900"
11757035,LEADCOOL 120 LED WHITE WHITE,"5,850","5,850","5,850"
11619284,LEADCOOL 120 PWM BLACK,"6,500","6,500","6,500"
11619293,LEADCOOL 120 PWM WHITE,"6,490","6,490","6,490"
11757002,LEADCOOL 120 RGB 레인보우 BLACK,"6,490",0,0
10981317,LEADCOOL 120 RGB 레인보우 BLACK,0,"6,490","6,490"
10981329,LEADCOOL 120 RGB 레인보우 WHITE,"6,500",0,0
11756984,LEADCOOL 120 RGB 레인보우 WHITE,0,"6,500",0
11756987,LEADCOOL 120 RGB 레인보우 WHITE,0,0,"6,500"
11619248,LEADCOOL 120 WHITE,"3,900","3,900","3,900"
10351578,LEADCOOL AC-1 ARGB 컨트롤러,"9,200","9,200","9,200"
12627014,LEADCOOL AH-6 ARGB AND PWM HUB,"23,000","23,000","23,000"
11618924,LEADCOOL GH-1 그래픽카드 지지대,"6,900","6,900","6,900"
11618849,LEADCOOL M.2 SSD 방열판,"7,900","7,900","7,900"
11618885,LEADCOOL M.2 SSD 방열판 AUTO RGB,"9,900","9,900","9,900"
13279277,LEADCOOL RH-1 EVO ARGB 메모리 방열판 블랙,"51,360","51,360","51,360"
12681347,LEADCOOL RH-1 EVO ARGB 메모리 방열판 블랙 KIT,"22,640","22,550","22,440"
13279298,LEADCOOL RH-1 EVO ARGB 메모리 방열판 화이트,"51,360","51,360","51,360"
12681362,LEADCOOL RH-1 EVO ARGB 메모리 방열판 화이트 KIT,"22,990","22,990","22,990"
5212187,MONSTAR MONAQUA-C1 냉각수,0,"7,000","7,000"
11732726,MSI MAG 코어리퀴드 240R,"148,990","148,990","148,990"
11732801,MSI MAG 코어리퀴드 360R,"166,630","166,630","166,630"
13760642,MSI MPG 코어리퀴드 K240,"262,150","262,150","262,150"
13734809,MSI MPG 코어리퀴드 K360,"315,700","315,700","315,700"
4532187,MSI 그래픽카드잭 VGA 지지대2,"41,210",0,0
7964233,MSI 레인보우 미스틱 120 ARGB,"59,990","59,990",0
7966159,MSI 레인보우 미스틱 120 ARGB,0,0,"59,990"
11923000,MSI 레인보우 미스틱 ARGB 싱크 허브,"13,890","13,890","13,890"
7438579,MSI 아틀라스 미스틱 ARGB 그래픽카드 지지대,"11,880","11,880","11,880"
5207645,MSI 코어프로져 XL,0,0,"75,410"
13966730,NOCTUA NA-FK1 redux,"23,800","23,800","23,800"
5648848,NOCTUA NA-HC4 chromax white,0,0,"36,700"
5205270,NOCTUA NF-A12x15 PWM,"26,970","26,950","26,900"
10257717,NOCTUA NF-A12x15 PWM chromax black swap,"33,200","33,200","33,200"
6330176,NOCTUA NF-A12x25 FLX,0,"42,400","42,400"
6210389,NOCTUA NF-A12x25 PWM,"41,250","41,210","41,210"
6413973,NOCTUA NF-A14 5V PWM,"29,990",0,0
2684448,NOCTUA NF-A14 IndustrialPPC-3000 PWM,"49,400","49,400","51,700"
2482896,NOCTUA NF-A14 PWM,"28,930","28,920","28,920"
5632690,NOCTUA NF-A14 PWM chromax black swap,"32,250","32,240","32,600"
1861674,NOCTUA NF-A14 ULN,0,"28,980","28,900"
5632622,NOCTUA NF-A15 HS-PWM chromax black swap,"36,750","36,750","36,750"
5205066,NOCTUA NF-A20 PWM,0,"42,400","42,400"
12450677,NOCTUA NF-A20 PWM chromax.black.swap,"46,270","45,210","46,270"
1820149,NOCTUA NF-A4x10 FLX,"18,630","18,620",0
7639261,NOCTUA NF-A4x10 PWM,"18,950",0,0
5205206,NOCTUA NF-A4x20 PWM,"19,490","19,490","19,490"
5595617,NOCTUA NF-A6x25 PWM,"20,170","20,170","20,170"
2861986,NOCTUA NF-A8 FLX,"20,290","20,280","20,250"
2862059,NOCTUA NF-A8 PWM,"20,380","20,370","20,320"
10981800,NOCTUA NF-A8 PWM chromax.black.swap,0,"28,000","28,000"
2934587,NOCTUA NF-A9 FLX,0,"22,760","22,950"
2934596,NOCTUA NF-A9 PWM,"22,840",0,0
10536555,NOCTUA NF-A9x14 HS-PWM chromax.black.swap,"26,910","26,900","26,830"
1820151,NOCTUA NF-A9x14 PWM,"22,860","22,850","22,800"
2684496,NOCTUA NF-B9 redux-1600 PWM,"18,020","18,020","18,020"
1555171,NOCTUA NF-F12 PWM,"27,720","27,710","27,680"
5632572,NOCTUA NF-F12 PWM chromax black swap,"30,130","30,120","30,890"
6150659,NOCTUA NF-P12 redux-1300 PWM,"21,000","21,000","21,000"
6150535,NOCTUA NF-P12 redux-1700 PWM,"20,950","20,940","20,940"
6492804,NOCTUA NF-P14S Redux 1500 PWM,"23,320","23,320","23,320"
2684623,NOCTUA NF-R8 redux-1800,"16,780","16,780","16,780"
2684635,NOCTUA NF-R8 redux-1800 PWM,"17,000","17,000","17,000"
1990174,NOCTUA NF-S12A FLX,"27,970","27,970","27,970"
1990179,NOCTUA NF-S12A PWM,"26,950","26,940","26,880"
5632656,NOCTUA NF-S12A PWM chromax black swap,0,"31,060","31,060"
2684671,NOCTUA NF-S12B redux-1200 PWM,"20,250","20,240","20,170"
3214925,NOCTUA NH-C14S,"167,980","167,980","167,980"
2996635,NOCTUA NH-D15,"143,000","141,980","141,970"
9964230,NOCTUA NH-D15 Chromax.black,"157,410","157,400","157,370"
3214929,NOCTUA NH-D15S,"132,700","132,700","132,700"
12758804,NOCTUA NH-D15S Chromax.black,"143,000","143,000","143,000"
6268175,NOCTUA NH-D9 DX-3647 4U,"143,000","143,000","143,000"
2934619,NOCTUA NH-D9L,"80,670","80,660","81,400"
5592367,NOCTUA NH-L12S,"85,780","85,770","85,700"
5592415,NOCTUA NH-L9a-AM4,"66,300","66,300","66,300"
10614258,NOCTUA NH-L9a-AM4 Chromax.black,"78,670","78,670","78,670"
1827552,NOCTUA NH-L9i,"65,240","65,230","66,780"
9964281,NOCTUA NH-L9i Chromax.black,"75,790","75,770","75,720"
3131104,NOCTUA NH-L9x65,"79,090","79,090","79,090"
7639102,NOCTUA NH-U12A,"156,500","156,500","156,500"
2108228,NOCTUA NH-U12S,"101,490","101,490","101,490"
9964338,NOCTUA NH-U12S Chromax.black,"115,190","115,190","115,190"
6268216,NOCTUA NH-U12S DX-3647,"157,900","157,900","157,900"
5429793,NOCTUA NH-U12S TR4-SP3,"118,700","118,700","118,700"
13966172,NOCTUA NH-U12S redux,"72,000","72,000","72,000"
6268243,NOCTUA NH-U14S DX-3647,"145,200","145,200","145,200"
5429826,NOCTUA NH-U14S TR4-SP3,"129,000","129,000","129,000"
5468657,NOCTUA NH-U9 TR4-SP3,"118,200","118,200","118,200"
2934642,NOCTUA NH-U9S,"87,070","87,060","86,990"
12758828,NOCTUA NH-U9S Chromax.black,"101,500","101,600","101,600"
652937,NOCTUA NT-H1,"7,200","7,200","7,200"
7413856,NOCTUA NT-H2,"12,880","12,880","12,880"
2389331,NOFAN CR-80EH 무소음 쿨러,"54,000","54,000","54,000"
6645931,NZXT AER RGB 2 120,"39,000","39,000","39,000"
6646000,NZXT AER RGB 2 140,"43,000","43,000","43,000"
9535560,NZXT Aer P120,"22,990","22,990","22,990"
9535623,NZXT Aer P140,"25,990","25,990","25,990"
12885599,NZXT Internal USB Hub Gen 3,"37,100","36,880","36,300"
10467246,NZXT KRAKEN X53,"174,440","178,000","174,440"
12919394,NZXT KRAKEN X53 RGB,"213,540","213,540","213,540"
10467333,NZXT KRAKEN X63,"194,040","196,020","194,040"
12919442,NZXT KRAKEN X63 RGB,"241,130","241,130","241,130"
5942223,NZXT KRAKEN X72,0,0,"305,000"
10467378,NZXT KRAKEN X73,"246,000","246,000","246,000"
12919472,NZXT KRAKEN X73 RGB,"291,010","291,010","291,010"
12741731,NZXT KRAKEN Z53,"321,110","321,110","321,110"
10455540,NZXT KRAKEN Z63,"351,820","355,410","351,820"
10443903,NZXT KRAKEN Z73,"390,040","390,030","390,040"
10887378,NZXT RGB & Fan Controller,"37,620","37,620","37,620"
10545801,Nidec DO5X-12TM-3P,0,"7,000","7,000"
8772056,ORBIS GM70 NEW 그래픽카드 지지대,"9,900","9,900","9,900"
7772698,ORBIS GM70 그래픽카드 지지대,"6,400","7,180","7,180"
11251074,ORICO M2SRB M.2 SSD 방열판,"6,990","6,990","6,990"
14149019,OTAO OT-2068PAD M.2 SSD 써멀패드,"2,790","2,790","2,790"
7202719,PCCOOLER CORONA 3-in-1 FRGB KIT,"40,780","40,780","40,780"
9603840,PCCOOLER GI-46U CORONA,"29,640","29,640","29,640"
9931788,PCCOOLER GI-CX240 ARGB,"84,600","84,550","84,460"
9961569,PCCOOLER GI-CX360 ARGB,"118,720","118,720","118,350"
12192281,PCCOOLER GI-X4S,"20,850","20,900","20,880"
10079529,PCCOOLER HALO 120 RGB SYNC PWM,"12,180","12,180","12,180"
7202854,PCCOOLER HALO 3-in-1 FRGB KIT,"29,300","29,300","29,300"
14110475,PCCOOLER PALADIN 400,"19,900","27,460","27,460"
3534735,PCCOOLER PCC-34 SLIM,"13,700","13,700","13,700"
8639456,PNC PARTNER EVEREST MEMORY HEAT RGB,"33,000","33,000","33,000"
9471243,PNC PARTNER EVEREST MEMORY HEAT RGB SILVER,"33,510","33,510",0
11438058,PNC PARTNER EVEREST PN-5000 RGB,"65,530","65,530","65,530"
8174938,PNC PARTNER EVEREST PN-HEAT4 RGB,"20,680","20,680","20,680"
8175169,PNC PARTNER EVEREST PN-HF681 RGB,"9,790","9,790","9,790"
12743672,PNC PARTNER EVEREST PN-HF681 RGB PWM,0,"16,500","16,500"
13341176,PNC PARTNER EVEREST PN-HF681 RGB PWM COPPER,"22,470","22,470","22,470"
9656520,PNC PARTNER EVEREST PP-TEMP RGB 그래픽카드 지지대,"44,240","44,150","44,040"
8308215,PNC PARTNER EVEREST RGB 그래픽카드 지지대,0,"17,800","17,710"
13498667,PROLIMATECH LYNX,"12,490","12,490","12,490"
13425368,PROLIMATECH Megahalems Blue,"49,600","49,600","49,600"
4664380,PROLIMATECH NEW GENESIS,"54,930","54,920","54,880"
13155743,Phanteks GLACIER ONE 240MP,"172,860","172,860","172,860"
13155839,Phanteks GLACIER ONE 240MPH,"217,000","217,000","217,000"
13155905,Phanteks GLACIER ONE 280MP,"193,440","193,440","192,230"
13155974,Phanteks GLACIER ONE 360MP,"241,620","241,620","241,620"
12418916,Phanteks PH-F120SK DRGB PWM,"22,470","22,470","22,470"
12418886,Phanteks PH-F140SK BBK PWM,0,0,"16,600"
12418934,Phanteks PH-F140SK DRGB PWM,"23,540","23,540","23,540"
14061479,QIHUIDA QH12025SE 12M,"1,610","1,610","1,610"
2756739,REEVEN COLDWING 12-P,0,0,"16,550"
9299019,REX COOL 115X,0,0,"3,200"
13000988,SCYTHE BIG SHURIKEN 3 RGB,"67,100","67,100","67,100"
8918600,SCYTHE FUMA 2,"84,720","84,720","84,720"
14259038,SCYTHE KAZE FLEX 120 BLACK PWM,가격비교예정,가격비교예정,가격비교예정
6761002,SCYTHE KAZE FLEX 120 RGB PWM,"17,800","17,800","17,800"
13014401,SCYTHE KAZE FLEX 120 SLIM RGB PWM,"17,300","17,300","17,300"
13014569,SCYTHE KAZE FLEX 140 PWM,"17,500","17,470","17,440"
14258753,SCYTHE KAZE FLEX 92 RGB PWM,가격비교예정,가격비교예정,가격비교예정
3401733,SCYTHE KAZE-JYUNI DB 1200 (SY1225DB12M),0,"9,040","9,100"
13000961,SCYTHE KOTETSU MARK II ARGB,"62,060","62,060","62,060"
5002477,SCYTHE MUGEN 5,"71,840","71,840","71,840"
10319562,SCYTHE MUGEN 5 ARGB PLUS,"98,570","98,570","98,570"
14259230,SCYTHE MUGEN 5 BK ARGB,가격비교예정,가격비교예정,가격비교예정
8918876,SCYTHE MUGEN 5 BK RGB,"81,800","81,800","81,800"
12995603,SCYTHE MUGEN 5 BLACK EDITION,"86,630","86,630","86,630"
7069039,SCYTHE MUGEN 5 TUF Gaming,"87,410","87,890","87,890"
11295096,SCYTHE SHURIKEN 2,"55,000","55,000","55,000"
12541715,SNOWMAN MTG10 써멀구리스,"12,200",0,0
12541661,SNOWMAN MTG2 써멀구리스,"1,660","1,670","1,660"
12541679,SNOWMAN MTG5 써멀구리스,"4,940","4,940","4,990"
11893465,SUNON EE92251BX,"7,000","7,000","7,000"
11893495,SUNON HA30101V3,"5,000",0,0
11893615,SUNON PMD1204PQB1,"9,670",0,0
11893666,SUNON PMD1209PMB1,"12,000","12,000",0
11893702,SUNON PSD1204PHB1,"8,000","8,000","8,000"
11233590,SUNON PSD1204PKB3-A,"8,490","8,490","8,490"
14095400,Segotep ARGB HUB 5V,"9,630","9,630","9,630"
14078816,Segotep Cambrian U6,"37,860","37,820","37,780"
13051943,Segotep Frozen Tower T2,"6,880","6,880","6,880"
13051598,Segotep Frozen Tower T5,"22,500","22,500","22,500"
13052486,Segotep ROMANTIC 12,"3,830","3,830","3,830"
8037406,Shenzhen Newtech CooNong 3647 2U,"57,990","57,990","57,980"
13544429,SilverStone Hydrogon D120 ARGB,"68,990","68,990","68,990"
13050536,SilverStone IceGem 240P,"164,500","164,500","164,500"
12389489,SilverStone IceGem 240P STCOM,"211,490","211,490","211,490"
13177634,SilverStone IceGem 280,"204,380","204,380","204,380"
12825986,SilverStone IceGem 280 STCOM,"223,990","223,990","223,990"
13050563,SilverStone IceGem 360,"204,900","204,900","204,900"
12389690,SilverStone IceGem 360 STCOM,"232,000","232,000","232,000"
2580764,SilverStone NT07-115X,"28,220","28,220","28,220"
12646874,SilverStone SST-AB120R-ARGB,"13,890","13,890","13,890"
12825854,SilverStone SST-AB120RW-ARGB,"14,000","14,000","14,000"
9695373,SilverStone SST-AP124-ARGB STCOM,0,0,"28,990"
10820766,SilverStone SST-AR12-RGB,"34,040","34,040","34,040"
11753294,SilverStone SST-FF123B,"18,040",0,0
7541398,SilverStone SST-FF125B,"5,100","5,100",0
9695418,SilverStone SST-FW124-ARGB STCOM,0,"23,000","23,000"
11227245,SilverStone SST-KR03,"11,820","11,820","11,820"
6624940,SilverStone SST-NT08-115XP,"21,360","21,360","21,360"
9658299,SilverStone SST-PF120-ARGB,"89,340","89,340","90,260"
9389814,SilverStone SST-PF240-ARGB STCOM,"115,990","115,990","115,990"
12825662,SilverStone SST-PF240W-ARGB,"138,640","138,640","138,640"
9390051,SilverStone SST-PF360-ARGB STCOM,"155,160","155,160","155,160"
13191269,SilverStone SST-PF360-ARGB 아이보라,0,"141,550","141,550"
12825743,SilverStone SST-PF360W-ARGB STCOM,"179,530","179,530","179,530"
12859556,SilverStone SST-TP03-ARGB,0,"25,460","25,460"
14059886,TaiSol FRU-TH-0220,"14,880","14,880",0
3889045,Thermal Grizzly Aeronaut,"5,670","5,630","5,620"
13536227,Thermal Grizzly Carbonaut 25x25,"16,760","16,670","16,640"
13536254,Thermal Grizzly Carbonaut 31x25,"19,370","19,370","19,370"
13536272,Thermal Grizzly Carbonaut 32x32,"17,060","16,970","16,860"
13536293,Thermal Grizzly Carbonaut 38x38,"22,300","22,300","22,300"
3889047,Thermal Grizzly Conductonaut,"16,480","16,450","16,340"
3889040,Thermal Grizzly Hydronaut,"7,280","7,280","7,280"
7161883,Thermal Grizzly Kryonaut,"7,690","7,670","7,680"
13509155,Thermal Grizzly Kryonaut Extreme,"35,850","35,850","35,850"
13536542,Thermal Grizzly minus pad8 100x100,"32,640","32,640","32,600"
13536665,Thermal Grizzly minus pad8 120x20,"11,990","11,990","11,990"
13563809,Thermal Grizzly minus pad8 120x20 2장,"17,730","17,640","17,530"
4673746,Thermalright AXP-100RH,"76,990","76,990","76,990"
2232721,Thermalright AXP-200,"96,360","96,360","96,360"
2359447,Thermalright AXP-200R ROG,"96,660","96,660","96,360"
12342236,Thermalright AXP-90I,"40,790","40,700","41,780"
12342302,Thermalright AXP-90I FULL,"65,230","65,170","65,120"
12342260,Thermalright AXP-90R,"41,340","41,270","41,160"
12342314,Thermalright AXP-90R FULL,"65,610","65,550","65,500"
2852606,Thermalright Archon IB-E X2,0,"110,880",0
12360800,Thermalright Assassin King 120,"48,990","48,900","48,830"
12360842,Thermalright Assassin King 120 MINI,"48,390","48,300","48,190"
12360944,Thermalright Assassin King 120 PLUS,"58,880","58,880","58,810"
12360986,Thermalright Assassin Spirit 120,"38,650","38,560","38,450"
12361019,Thermalright Assassin Spirit 120 PLUS,"46,790","46,790","46,780"
12361040,Thermalright Assassin Spirit 120 RGB,"40,790","40,790","40,790"
12361127,Thermalright Assassin X 120,"41,510","41,420","41,380"
12361139,Thermalright Assassin X 120 PLUS,"50,520","50,430","50,390"
12361271,Thermalright FROST SPIRIT 140,"74,500","74,410","74,300"
12361301,Thermalright FROST SPIRIT 140 RGB,"86,400","86,380","86,350"
14134295,Thermalright Frost Commander 140,"93,000","93,000","93,000"
13485356,Thermalright HR-02 PLUS,"114,340","115,240","115,190"
5065244,Thermalright Le GRAND MACHO RT,"99,110","99,110","99,110"
12342434,Thermalright M.2 22110 HEATSINK,0,"13,690",0
12342413,Thermalright M.2 2280 ARGB HEATSINK,0,"17,950",0
9615216,Thermalright M.2 2280 HEATSINK,"10,800","10,800","10,800"
12342401,Thermalright M.2 2280 PRO HEATSINK,"16,000","16,000","16,000"
3078976,Thermalright Macho 90,"47,490","47,490","47,490"
9615081,Thermalright Macho Rev.C,"77,160","77,160","77,160"
13485593,Thermalright Macho Rev.C PLUS,"81,690","81,600","81,490"
9615177,Thermalright ODYSSEY THERMAL PAD,"10,960","10,960","10,960"
12342092,Thermalright ODYSSEY THERMAL PAD 120x120,"17,900","17,960","17,880"
14036825,Thermalright ODYSSEY THERMAL PAD 120x20,"7,300",0,0
14078168,Thermalright Peerless Assassin 120 Black,"69,500","69,500","69,500"
14078225,Thermalright Peerless Assassin 120 White ARGB,"74,700","74,700","74,700"
9647751,Thermalright SILVER ARROW IB-E EXTREME REV.B,0,0,"142,000"
6401609,Thermalright SILVER ARROW TR4,0,0,"140,900"
8415129,Thermalright SILVER KING,0,"15,600","15,600"
5084136,Thermalright Silver Arrow ITX-R,"121,540","121,540","121,540"
8414961,Thermalright TFX,"14,000","14,000",0
7646545,Thermalright TFX,0,0,"14,000"
12376865,Thermalright TL-9015,"12,200","12,200","12,190"
12376874,Thermalright TL-9015R,"11,940","12,300","12,190"
14078462,Thermalright TL-B12,"26,160","26,160","26,160"
14078504,Thermalright TL-B12W,"27,400","27,400","27,400"
12376925,Thermalright TL-C12 PRO,"25,900","25,900","25,890"
12376946,Thermalright TL-C12 PRO-W,0,"25,900","25,890"
12376979,Thermalright TL-C12-B,"16,390","16,390","16,380"
12377051,Thermalright TL-C12015,"15,570","15,570","15,570"
12377330,Thermalright TL-C12R-S ARGB,"23,390","23,390","23,380"
12377276,Thermalright TL-C12S ARGB,"23,390","23,390","23,390"
12377090,Thermalright TL-C14,"18,900","18,900","18,880"
12377129,Thermalright TL-C14S ARGB,"26,890","26,890","26,890"
12377207,Thermalright TL-D14S ARGB,"26,820","26,730","26,620"
12361223,Thermalright TRUE SPIRIT 120 PLUS,"66,010","65,920","65,810"
12361208,Thermalright TRUE SPIRIT 120 REV.B,"57,050","56,960","56,850"
4673723,Thermalright TRUE Spirit 140 Direct,"60,800","60,800","60,800"
2756636,Thermalright TRUE Spirit 140 POWER,"76,500","76,500","76,500"
2523579,Thermalright TRUE Spirit 90M Rev.A,0,"38,180","38,180"
2446784,Thermalright TY-14013R,"15,500","15,500","15,500"
1536172,Thermalright True Spirit 140,"59,990","59,990","59,990"
13485446,Thermalright VENOMOUS PLUS,"104,240","104,060","105,000"
9671943,XIGMATEK AURORA 240,"90,470","90,470","90,470"
9657564,XIGMATEK AURORA 360,"115,000","115,000","115,000"
14147909,YJ-G190 실버 써멀구리스,"2,000","2,000","2,000"
14147939,YJ-G300 골드 써멀구리스,"4,200","4,200","4,200"
7978027,be quiet DARK ROCK SLIM,"82,300","82,300","82,300"
6227740,be quiet Dark Rock 4,"100,230","100,230","100,230"
4577000,be quiet PURE WINGS 2 PWM,"22,490",0,0
4577029,be quiet PURE WINGS 2 PWM,0,"22,490","22,390"
11277300,be quiet SHADOW ROCK 3,"73,830","73,830","73,830"
12532517,be quiet SHADOW ROCK 3 WHITE,"83,280","83,280","83,280"
7552999,be quiet SHADOW WINGS 2,"22,380","22,470","22,360"
7552972,be quiet SHADOW WINGS 2 PWM,"23,410",0,0
7553023,be quiet SHADOW WINGS 2 PWM,0,"23,410","23,410"
4529365,be quiet SILENT WINGS 3,"32,430","32,430","32,430"
4529625,be quiet SILENT WINGS 3 PWM,"32,430","32,430","32,430"
10359315,darkFlash ARGB Master RC1 REMOTE KIT,"12,950","12,950","12,950"
11878780,darkFlash C6M 140 RGB,"10,260",0,0
11878798,darkFlash C6M 140 RGB,0,"10,260","10,260"
10321461,darkFlash C6M 4PIN TO 3PIN 변환 케이블,"2,690","2,670","2,670"
9647196,darkFlash C6MS RGB,"21,260","21,260","21,260"
11878687,darkFlash C6S 140 RGB,"8,890",0,0
11878705,darkFlash C6S 140 RGB,0,"8,890","8,890"
9642285,darkFlash C6S RGB,"7,000","7,000","7,000"
9907905,darkFlash C6S RGB SYNC 5V 케이블,"4,300","4,300","4,300"
10359267,darkFlash C7 ARGB,"16,100","16,100","16,100"
10502961,darkFlash CF11 PRO ARGB,"8,190","8,190","8,190"
10502985,darkFlash CF11 PRO ARGB REMOTE COMBO KIT,"20,000","20,000","20,000"
10502727,darkFlash CF140 PRO ARGB,"11,830","11,830","11,830"
10502829,darkFlash CF140 PRO ARGB REMOTE COMBO KIT,"23,420","23,420","23,420"
10484079,darkFlash CF8 PRO ARGB,"9,490","9,490","9,490"
10484130,darkFlash CF8 PRO ARGB REMOTE COMBO KIT,"20,230","20,230","20,230"
