Id,Name,2021-07-01 10:04:46,2021-07-02 10:01:13,2021-07-03 10:00:10,2021-07-04 10:03:02
2921700,Seagate NAS HDD +Rescue 5900/64M,"ST4000VN003, 4TB_55원/1GB_220,000 ST2000VN001, 2TB_70원/1GB_140,000 ",0,0,0
2227322,Seagate NAS HDD 5900/64M,"ST4000VN000, 4TB_45원/1GB_180,590 ST3000VN000, 3TB_46원/1GB_139,000 ST2000VN000, 2TB_55원/1GB_109,000 ST1000VN000, 1TB_89원/1GB_89,000 ","ST4000VN000, 4TB_45원/1GB_180,590 ST3000VN000, 3TB_46원/1GB_139,000 ST2000VN000, 2TB_55원/1GB_109,000 ST1000VN000, 1TB_89원/1GB_89,000 ","ST4000VN000, 4TB_44원/1GB_176,670 ST3000VN000, 3TB_46원/1GB_139,000 ST2000VN000, 2TB_55원/1GB_109,000 ST1000VN000, 1TB_89원/1GB_89,000 ",0
2227233,Seagate NAS HDD 5900/64M,0,0,0,"ST4000VN000, 4TB_44원/1GB_176,670 ST3000VN000, 3TB_46원/1GB_139,000 ST2000VN000, 2TB_55원/1GB_109,000 ST1000VN000, 1TB_89원/1GB_89,000 "
2281269,Seagate Pipeline HD SATA2/5900/64M,"ST2000VM003, 2TB_36원/1GB_72,220 ","ST2000VM003, 2TB_35원/1GB_70,650 ","ST2000VM003, 2TB_35원/1GB_70,650 ","ST2000VM003, 2TB_35원/1GB_70,650 "
9344370,Seagate SkyHawk 5900/256M,"ST3000VX009, 3TB_40원/1GB_119,000 ","ST3000VX009, 3TB_40원/1GB_119,000 ","ST3000VX009, 3TB_40원/1GB_119,000 ","ST3000VX009, 3TB_40원/1GB_119,000 "
9442104,Seagate SkyHawk 5900/256M/해외구매,"ST3000VX009, 3TB_40원/1GB_119,190 ","ST3000VX009, 3TB_40원/1GB_119,190 ","ST3000VX009, 3TB_40원/1GB_119,190 ","ST3000VX009, 3TB_40원/1GB_119,190 "
4555609,Seagate SkyHawk 5900/64M,"ST4000VX007, 4TB_37원/1GB_149,000 ST3000VX010, 3TB_38원/1GB_115,000 ST2000VX008, 2TB_41원/1GB_82,000 ST1000VX005, 1TB_65원/1GB_65,000 ","ST4000VX007, 4TB_37원/1GB_149,000 ST3000VX010, 3TB_38원/1GB_115,000 ST2000VX008, 2TB_40원/1GB_80,850 ST1000VX005, 1TB_65원/1GB_65,000 ","ST4000VX007, 4TB_37원/1GB_146,020 ST3000VX010, 3TB_38원/1GB_115,000 ST2000VX008, 2TB_40원/1GB_80,850 ST1000VX005, 1TB_65원/1GB_65,000 ","ST4000VX007, 4TB_37원/1GB_146,010 ST3000VX010, 3TB_38원/1GB_115,000 ST2000VX008, 2TB_41원/1GB_82,000 ST1000VX005, 1TB_65원/1GB_65,000 "
9345102,Seagate SkyHawk 7200/256M,"ST14000VX0008, 14TB_51원/1GB_720,000 ST10000VX0004, 10TB_46원/1GB_459,000 ST8000VX004, 8TB_41원/1GB_325,000 ST8000VX0022, 8TB_52원/1GB_412,400 ST6000VX0023, 6TB_42원/1GB_249,000 ST6000VX001, 6TB_42원/1GB_249,000 ","ST14000VX0008, 14TB_51원/1GB_720,000 ST10000VX0004, 10TB_46원/1GB_459,000 ST8000VX004, 8TB_41원/1GB_325,000 ST8000VX0022, 8TB_52원/1GB_412,400 ST6000VX0023, 6TB_42원/1GB_249,000 ST6000VX001, 6TB_42원/1GB_249,000 ","ST14000VX0008, 14TB_51원/1GB_720,000 ST10000VX0004, 10TB_46원/1GB_459,000 ST8000VX004, 8TB_41원/1GB_325,000 ST8000VX0022, 8TB_61원/1GB_489,990 ST6000VX0023, 6TB_42원/1GB_249,000 ST6000VX001, 6TB_42원/1GB_249,000 ","ST14000VX0008, 14TB_51원/1GB_720,000 ST10000VX0004, 10TB_46원/1GB_459,000 ST8000VX004, 8TB_41원/1GB_325,000 ST8000VX0022, 8TB_61원/1GB_489,990 ST6000VX0023, 6TB_42원/1GB_249,000 ST6000VX001, 6TB_42원/1GB_249,000 "
9346551,Seagate SkyHawk AI 7200/256M,"ST18000VE002, 18TB_49원/1GB_875,000 ST16000VE000, 16TB_53원/1GB_846,000 ST14000VE0008, 14TB_91원/1GB_1,271,240 ST12000VE0008, 12TB_41원/1GB_489,000 ST10000VE0008, 10TB_45원/1GB_449,000 ST10000VE0004, 10TB_89원/1GB_885,000 ST8000VE0004, 8TB_51원/1GB_408,000 ","ST18000VE002, 18TB_49원/1GB_875,000 ST16000VE000, 16TB_53원/1GB_846,000 ST14000VE0008, 14TB_91원/1GB_1,271,240 ST12000VE0008, 12TB_41원/1GB_489,000 ST10000VE0008, 10TB_45원/1GB_449,000 ST10000VE0004, 10TB_89원/1GB_885,000 ST8000VE0004, 8TB_51원/1GB_408,000 ","ST18000VE002, 18TB_49원/1GB_875,000 ST16000VE000, 16TB_53원/1GB_846,000 ST14000VE0008, 14TB_91원/1GB_1,271,240 ST12000VE0008, 12TB_41원/1GB_489,000 ST10000VE0008, 10TB_45원/1GB_449,000 ST10000VE0004, 10TB_89원/1GB_885,000 ST8000VE0004, 8TB_51원/1GB_408,000 ","ST18000VE002, 18TB_49원/1GB_875,000 ST16000VE000, 16TB_53원/1GB_846,000 ST14000VE0008, 14TB_91원/1GB_1,271,240 ST12000VE0008, 12TB_41원/1GB_489,000 ST10000VE0008, 10TB_45원/1GB_449,000 ST10000VE0004, 10TB_89원/1GB_885,000 ST8000VE0004, 8TB_51원/1GB_408,000 "
10496085,Seagate SkyHawk AI 7200/256M,"ST18000VE002, 18TB_49원/1GB_875,000 ST16000VE000, 16TB_53원/1GB_846,000 ST14000VE0008, 14TB_91원/1GB_1,271,240 ST12000VE0008, 12TB_41원/1GB_489,000 ST10000VE0008, 10TB_45원/1GB_449,000 ST10000VE0004, 10TB_89원/1GB_885,000 ST8000VE0004, 8TB_51원/1GB_408,000 ","ST18000VE002, 18TB_49원/1GB_875,000 ST16000VE000, 16TB_53원/1GB_846,000 ST14000VE0008, 14TB_91원/1GB_1,271,240 ST12000VE0008, 12TB_41원/1GB_489,000 ST10000VE0008, 10TB_45원/1GB_449,000 ST10000VE0004, 10TB_89원/1GB_885,000 ST8000VE0004, 8TB_51원/1GB_408,000 ","ST18000VE002, 18TB_49원/1GB_875,000 ST16000VE000, 16TB_53원/1GB_846,000 ST14000VE0008, 14TB_91원/1GB_1,271,240 ST12000VE0008, 12TB_41원/1GB_489,000 ST10000VE0008, 10TB_45원/1GB_449,000 ST10000VE0004, 10TB_89원/1GB_885,000 ST8000VE0004, 8TB_51원/1GB_408,000 ","ST18000VE002, 18TB_49원/1GB_875,000 ST16000VE000, 16TB_53원/1GB_846,000 ST14000VE0008, 14TB_91원/1GB_1,271,240 ST12000VE0008, 12TB_41원/1GB_489,000 ST10000VE0008, 10TB_45원/1GB_449,000 ST10000VE0004, 10TB_89원/1GB_885,000 ST8000VE0004, 8TB_51원/1GB_408,000 "
13224968,Seagate SkyHawk AI 7200/256M/해외구매,"ST18000VE002, 18TB_49원/1GB_875,000 ST14000VE0008, 14TB_43원/1GB_606,240 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_79원/1GB_793,700 ","ST18000VE002, 18TB_49원/1GB_875,000 ST14000VE0008, 14TB_43원/1GB_606,240 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_79원/1GB_793,700 ","ST18000VE002, 18TB_49원/1GB_875,000 ST14000VE0008, 14TB_43원/1GB_606,240 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_79원/1GB_793,700 ","ST18000VE002, 18TB_49원/1GB_875,000 ST14000VE0008, 14TB_43원/1GB_606,240 ST12000VE0008, 12TB_36원/1GB_435,000 ST10000VE0008, 10TB_79원/1GB_793,700 "
2923056,Seagate Surveillance +Rescue 7200/128M,0,0,0,"ST6000VX0011, 6TB_63원/1GB_380,880 "
2672384,Seagate Surveillance 5900/64M,"ST3000VX002, 3TB_38원/1GB_113,000 ",0,0,"ST3000VX002, 3TB_38원/1GB_113,000 "
3749640,Seagate Surveillance 7200/256M,"ST8000VX0002, 8TB_39원/1GB_309,000 ","ST8000VX0002, 8TB_39원/1GB_309,000 ","ST8000VX0002, 8TB_39원/1GB_309,000 ","ST8000VX0002, 8TB_39원/1GB_309,000 "
2675577,Seagate Video 5900/64M,"ST4000VM000, 4TB_46원/1GB_182,160 ST1000VM002, 1TB_54원/1GB_53,790 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_54원/1GB_53,790 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_54원/1GB_53,790 ","ST4000VM000, 4TB_45원/1GB_178,200 ST1000VM002, 1TB_54원/1GB_53,790 "
9417084,Sebap Amigos 5400/256M/리퍼비시,"SB1000RS, 10TB_34원/1GB_340,000 SM1800RS, 8TB_36원/1GB_285,470 SM1600RS, 6TB_38원/1GB_230,790 ","SB1000RS, 10TB_34원/1GB_340,000 SM1800RS, 8TB_36원/1GB_285,470 SM1600RS, 6TB_38원/1GB_225,770 ","SB1000RS, 10TB_34원/1GB_340,000 SM1800RS, 8TB_36원/1GB_285,470 SM1600RS, 6TB_38원/1GB_225,770 ","SB1000RS, 10TB_34원/1GB_340,000 SM1800RS, 8TB_36원/1GB_285,470 SM1600RS, 6TB_38원/1GB_225,770 "
7137517,Sebap Amigos 5400/64M/리퍼비시,"SM1400RS, 4TB_27원/1GB_107,890 SM1400RS RP, 4TB_51원/1GB_202,630 SM1300RS, 3TB_26원/1GB_77,560 SM1200RS RP, 2TB_65원/1GB_130,720 SM1200RS, 2TB_27원/1GB_53,990 ","SM1400RS, 4TB_27원/1GB_107,830 SM1400RS RP, 4TB_51원/1GB_202,630 SM1300RS, 3TB_26원/1GB_77,560 SM1200RS RP, 2TB_65원/1GB_130,720 SM1200RS, 2TB_27원/1GB_53,990 ","SM1400RS, 4TB_27원/1GB_107,650 SM1400RS RP, 4TB_51원/1GB_202,630 SM1300RS, 3TB_26원/1GB_77,590 SM1200RS RP, 2TB_65원/1GB_130,720 SM1200RS, 2TB_27원/1GB_53,990 ","SM1400RS, 4TB_27원/1GB_107,600 SM1400RS RP, 4TB_51원/1GB_202,630 SM1300RS, 3TB_26원/1GB_77,590 SM1200RS RP, 2TB_65원/1GB_130,720 SM1200RS, 2TB_27원/1GB_53,990 "
7137253,Sebap Amigos 7200/32M/리퍼비시,"SM1050RS RP, 500GB_86원/1GB_43,000 SM1050RS, 500GB_54원/1GB_26,770 ","SM1050RS RP, 500GB_86원/1GB_43,000 SM1050RS, 500GB_54원/1GB_26,770 ","SM1050RS RP, 500GB_86원/1GB_43,000 SM1050RS, 500GB_54원/1GB_26,800 ","SM1050RS RP, 500GB_86원/1GB_43,000 SM1050RS, 500GB_54원/1GB_26,800 "
7137346,Sebap Amigos 7200/64M/리퍼비시,"SM1100RS, 1TB_40원/1GB_40,120 ","SM1100RS, 1TB_40원/1GB_40,100 ","SM1100RS, 1TB_40원/1GB_40,090 ","SM1100RS, 1TB_40원/1GB_40,070 "
6669799,Sebap Brillante 5400/128M/노트북용/리퍼비시,0,"SM022RS RP, 2TB_96원/1GB_192,450 SM010RS RP, 1TB_115원/1GB_115,450 SM010RS, 1TB_50원/1GB_49,790 SM022RS, 2TB_53원/1GB_106,440 SM320RS RP, 320GB_137원/1GB_43,800 SM320RS, 320GB_77원/1GB_24,790 SM500RS RP, 500GB_---_일시품절 SM500RS, 500GB_54원/1GB_26,800 ","SM022RS RP, 2TB_96원/1GB_192,450 SM010RS RP, 1TB_96원/1GB_95,550 SM010RS, 1TB_50원/1GB_49,790 SM022RS, 2TB_53원/1GB_106,440 SM320RS RP, 320GB_137원/1GB_43,800 SM320RS, 320GB_77원/1GB_24,790 SM500RS RP, 500GB_---_일시품절 SM500RS, 500GB_54원/1GB_26,800 ","SM022RS RP, 2TB_96원/1GB_192,450 SM010RS RP, 1TB_96원/1GB_95,550 SM010RS, 1TB_50원/1GB_49,790 SM022RS, 2TB_53원/1GB_106,440 SM320RS RP, 320GB_137원/1GB_43,800 SM320RS, 320GB_77원/1GB_24,790 SM500RS RP, 500GB_---_일시품절 SM500RS, 500GB_54원/1GB_26,800 "
13696037,Synology HAT5300 Enterprise 7200/256M/해외구매,"8TB_73원/1GB_581,410 ","8TB_73원/1GB_581,410 ","8TB_73원/1GB_581,410 ","8TB_73원/1GB_581,410 "
7295842,Western Digital Ultrastar DC HA210 7200/128M,"HUS722T2TALA604, 2TB_95원/1GB_189,040 HUS722T1TALA604, 1TB_142원/1GB_141,540 ","HUS722T2TALA604, 2TB_95원/1GB_189,040 HUS722T1TALA604, 1TB_142원/1GB_141,540 ","HUS722T2TALA604, 2TB_95원/1GB_189,040 HUS722T1TALA604, 1TB_142원/1GB_141,540 ","HUS722T2TALA604, 2TB_94원/1GB_187,570 HUS722T1TALA604, 1TB_141원/1GB_140,940 "
7295668,Western Digital Ultrastar DC HA210 7200/128M,"HUS722T2TALA604, 2TB_95원/1GB_189,040 HUS722T1TALA604, 1TB_142원/1GB_141,540 ",0,0,0
6443797,Western Digital Ultrastar DC HC310 7200/256M,"HUS726T6TALE6L4, 6TB_54원/1GB_323,820 HUS726T4TALA6L4, 4TB_62원/1GB_249,610 ","HUS726T6TALE6L4, 6TB_54원/1GB_323,820 HUS726T4TALA6L4, 4TB_61원/1GB_243,850 ","HUS726T6TALE6L4, 6TB_54원/1GB_323,580 HUS726T4TALA6L4, 4TB_61원/1GB_243,670 ","HUS726T6TALE6L4, 6TB_54원/1GB_323,580 HUS726T4TALA6L4, 4TB_61원/1GB_243,610 "
14084735,Western Digital Ultrastar DC HC310 7200/256M/해외구매,"HUS726T6TALE6L4, 6TB_94원/1GB_561,600 ","HUS726T6TALE6L4, 6TB_94원/1GB_561,600 ","HUS726T6TALE6L4, 6TB_94원/1GB_561,600 ","HUS726T6TALE6L4, 6TB_94원/1GB_561,600 "
7298104,Western Digital Ultrastar DC HC310 SAS/7200/256M,"HUS726T6TAL5204, 6TB_62원/1GB_369,000 HUS726T4TAL5204, 4TB_70원/1GB_278,430 ","HUS726T6TAL5204, 6TB_62원/1GB_369,000 HUS726T4TAL5204, 4TB_70원/1GB_278,430 ","HUS726T6TAL5204, 6TB_62원/1GB_369,000 HUS726T4TAL5204, 4TB_70원/1GB_278,430 ","HUS726T6TAL5204, 6TB_62원/1GB_369,000 HUS726T4TAL5204, 4TB_70원/1GB_278,430 "
7617088,Western Digital Ultrastar DC HC310 패키지 7200/256M,"HUS726T6TALE6L4, 4x6TB_41원/1GB_987,990 HUS726T6TALE6L4, 2x6TB_44원/1GB_530,000 HUS726T6TALE6L4, 6TB_44원/1GB_263,080 HUS726T4TALA6L4, 4x4TB_45원/1GB_719,940 HUS726T4TALA6L4, 2x4TB_46원/1GB_369,940 HUS726T4TALA6L4, 4TB_47원/1GB_188,150 ","HUS726T6TALE6L4, 4x6TB_41원/1GB_988,000 HUS726T6TALE6L4, 2x6TB_44원/1GB_530,000 HUS726T6TALE6L4, 6TB_44원/1GB_263,030 HUS726T4TALA6L4, 4x4TB_45원/1GB_720,000 HUS726T4TALA6L4, 2x4TB_46원/1GB_370,000 HUS726T4TALA6L4, 4TB_47원/1GB_189,000 ","HUS726T6TALE6L4, 4x6TB_43원/1GB_1,040,000 HUS726T6TALE6L4, 2x6TB_44원/1GB_530,000 HUS726T6TALE6L4, 6TB_45원/1GB_268,940 HUS726T4TALA6L4, 4x4TB_45원/1GB_720,000 HUS726T4TALA6L4, 2x4TB_46원/1GB_370,000 HUS726T4TALA6L4, 4TB_47원/1GB_189,000 ","HUS726T6TALE6L4, 4x6TB_42원/1GB_1,019,190 HUS726T6TALE6L4, 2x6TB_43원/1GB_520,260 HUS726T6TALE6L4, 6TB_44원/1GB_262,380 HUS726T4TALA6L4, 4x4TB_45원/1GB_715,600 HUS726T4TALA6L4, 2x4TB_46원/1GB_364,130 HUS726T4TALA6L4, 4TB_46원/1GB_184,320 "
7616842,Western Digital Ultrastar DC HC310 패키지 7200/256M,"HUS726T6TALE6L4, 4x6TB_41원/1GB_987,990 HUS726T6TALE6L4, 2x6TB_44원/1GB_530,000 HUS726T6TALE6L4, 6TB_44원/1GB_263,080 HUS726T4TALA6L4, 4x4TB_45원/1GB_719,940 HUS726T4TALA6L4, 2x4TB_46원/1GB_369,940 HUS726T4TALA6L4, 4TB_47원/1GB_188,150 ","HUS726T6TALE6L4, 4x6TB_41원/1GB_988,000 HUS726T6TALE6L4, 2x6TB_44원/1GB_530,000 HUS726T6TALE6L4, 6TB_44원/1GB_263,030 HUS726T4TALA6L4, 4x4TB_45원/1GB_720,000 HUS726T4TALA6L4, 2x4TB_46원/1GB_370,000 HUS726T4TALA6L4, 4TB_47원/1GB_189,000 ","HUS726T6TALE6L4, 4x6TB_43원/1GB_1,040,000 HUS726T6TALE6L4, 2x6TB_44원/1GB_530,000 HUS726T6TALE6L4, 6TB_45원/1GB_268,940 HUS726T4TALA6L4, 4x4TB_45원/1GB_720,000 HUS726T4TALA6L4, 2x4TB_46원/1GB_370,000 HUS726T4TALA6L4, 4TB_47원/1GB_189,000 ","HUS726T6TALE6L4, 4x6TB_42원/1GB_1,019,190 HUS726T6TALE6L4, 2x6TB_43원/1GB_520,260 HUS726T6TALE6L4, 6TB_44원/1GB_262,380 HUS726T4TALA6L4, 4x4TB_45원/1GB_715,600 HUS726T4TALA6L4, 2x4TB_46원/1GB_364,130 HUS726T4TALA6L4, 4TB_46원/1GB_184,320 "
6443865,Western Digital Ultrastar DC HC320 7200/256M,"HUS728T8TALE6L4, 8TB_50원/1GB_401,360 ","HUS728T8TALE6L4, 8TB_50원/1GB_401,350 ","HUS728T8TALE6L4, 8TB_55원/1GB_443,990 ","HUS728T8TALE6L4, 8TB_55원/1GB_443,990 "
13212209,Western Digital Ultrastar DC HC320 7200/256M/해외구매,"HUS728T8TALE6L4, 8TB_45원/1GB_363,550 ","HUS728T8TALE6L4, 8TB_45원/1GB_363,550 ","HUS728T8TALE6L4, 8TB_45원/1GB_363,550 ","HUS728T8TALE6L4, 8TB_45원/1GB_363,550 "
7298278,Western Digital Ultrastar DC HC320 SAS/7200/256M,"HUS728T8TAL5204, 8TB_55원/1GB_441,790 ","HUS728T8TAL5204, 8TB_57원/1GB_459,000 ","HUS728T8TAL5204, 8TB_57원/1GB_459,000 ","HUS728T8TAL5204, 8TB_57원/1GB_459,000 "
13227035,Western Digital Ultrastar DC HC320 SAS/7200/256M/해외구매,"HUS728T8TAL5204, 8TB_48원/1GB_381,910 ","HUS728T8TAL5204, 8TB_48원/1GB_381,910 ","HUS728T8TAL5204, 8TB_48원/1GB_381,910 ","HUS728T8TAL5204, 8TB_48원/1GB_381,910 "
7617142,Western Digital Ultrastar DC HC320 패키지 7200/256M,"HUS728T8TALE6L4, 4x8TB_45원/1GB_1,439,940 HUS728T8TALE6L4, 2x8TB_46원/1GB_729,940 HUS728T8TALE6L4, 8TB_46원/1GB_368,940 ","HUS728T8TALE6L4, 4x8TB_45원/1GB_1,440,000 HUS728T8TALE6L4, 2x8TB_46원/1GB_730,000 HUS728T8TALE6L4, 8TB_46원/1GB_369,000 ","HUS728T8TALE6L4, 4x8TB_45원/1GB_1,440,000 HUS728T8TALE6L4, 2x8TB_46원/1GB_730,000 HUS728T8TALE6L4, 8TB_46원/1GB_369,000 ","HUS728T8TALE6L4, 4x8TB_45원/1GB_1,431,210 HUS728T8TALE6L4, 2x8TB_45원/1GB_719,940 HUS728T8TALE6L4, 8TB_45원/1GB_363,220 "
7617112,Western Digital Ultrastar DC HC320 패키지 7200/256M,"HUS728T8TALE6L4, 4x8TB_45원/1GB_1,439,940 HUS728T8TALE6L4, 2x8TB_46원/1GB_729,940 HUS728T8TALE6L4, 8TB_46원/1GB_368,940 ",0,0,0
7617133,Western Digital Ultrastar DC HC320 패키지 7200/256M,0,"HUS728T8TALE6L4, 4x8TB_45원/1GB_1,440,000 HUS728T8TALE6L4, 2x8TB_46원/1GB_730,000 HUS728T8TALE6L4, 8TB_46원/1GB_369,000 ","HUS728T8TALE6L4, 4x8TB_45원/1GB_1,440,000 HUS728T8TALE6L4, 2x8TB_46원/1GB_730,000 HUS728T8TALE6L4, 8TB_46원/1GB_369,000 ","HUS728T8TALE6L4, 4x8TB_45원/1GB_1,431,210 HUS728T8TALE6L4, 2x8TB_45원/1GB_719,940 HUS728T8TALE6L4, 8TB_45원/1GB_363,220 "
10339344,Western Digital Ultrastar DC HC330 7200/256M,"WUS721010ALE6L4, 10TB_56원/1GB_560,000 ","WUS721010ALE6L4, 10TB_56원/1GB_560,000 ","WUS721010ALE6L4, 10TB_56원/1GB_560,000 ","WUS721010ALE6L4, 10TB_56원/1GB_560,000 "
13222157,Western Digital Ultrastar DC HC330 7200/256M/해외구매,"WUS721010ALE6L4, 10TB_47원/1GB_470,600 ","WUS721010ALE6L4, 10TB_47원/1GB_470,600 ","WUS721010ALE6L4, 10TB_47원/1GB_470,600 ","WUS721010ALE6L4, 10TB_47원/1GB_470,600 "
10339575,Western Digital Ultrastar DC HC330 SAS/7200/256M,"WUS721010AL5204, 10TB_69원/1GB_690,000 ","WUS721010AL5204, 10TB_69원/1GB_690,000 ","WUS721010AL5204, 10TB_69원/1GB_690,000 ","WUS721010AL5204, 10TB_69원/1GB_690,000 "
13222331,Western Digital Ultrastar DC HC330 SAS/7200/256M/해외구매,"WUS721010AL5204, 10TB_41원/1GB_412,050 ","WUS721010AL5204, 10TB_41원/1GB_412,050 ","WUS721010AL5204, 10TB_41원/1GB_412,050 ","WUS721010AL5204, 10TB_41원/1GB_412,050 "
10445298,Western Digital Ultrastar DC HC330 패키지 7200/256M,"WUS721010ALE6L4, 4x10TB_38원/1GB_1,520,000 WUS721010ALE6L4, 2x10TB_39원/1GB_770,000 WUS721010ALE6L4, 10TB_56원/1GB_563,000 ","WUS721010ALE6L4, 4x10TB_38원/1GB_1,520,000 WUS721010ALE6L4, 2x10TB_39원/1GB_770,000 WUS721010ALE6L4, 10TB_56원/1GB_563,000 ","WUS721010ALE6L4, 4x10TB_38원/1GB_1,520,000 WUS721010ALE6L4, 2x10TB_39원/1GB_770,000 WUS721010ALE6L4, 10TB_56원/1GB_563,000 ","WUS721010ALE6L4, 4x10TB_38원/1GB_1,520,000 WUS721010ALE6L4, 2x10TB_39원/1GB_770,000 WUS721010ALE6L4, 10TB_56원/1GB_563,000 "
10445292,Western Digital Ultrastar DC HC330 패키지 7200/256M,"WUS721010ALE6L4, 4x10TB_38원/1GB_1,520,000 WUS721010ALE6L4, 2x10TB_39원/1GB_770,000 WUS721010ALE6L4, 10TB_56원/1GB_563,000 ","WUS721010ALE6L4, 4x10TB_38원/1GB_1,520,000 WUS721010ALE6L4, 2x10TB_39원/1GB_770,000 WUS721010ALE6L4, 10TB_56원/1GB_563,000 ","WUS721010ALE6L4, 4x10TB_38원/1GB_1,520,000 WUS721010ALE6L4, 2x10TB_39원/1GB_770,000 WUS721010ALE6L4, 10TB_56원/1GB_563,000 ","WUS721010ALE6L4, 4x10TB_38원/1GB_1,520,000 WUS721010ALE6L4, 2x10TB_39원/1GB_770,000 WUS721010ALE6L4, 10TB_56원/1GB_563,000 "
7297210,Western Digital Ultrastar DC HC510 7200/256M,"HUH721010ALE600, 10TB_54원/1GB_540,000 HUH721008ALE600, 8TB_100원/1GB_803,000 ","HUH721010ALE600, 10TB_54원/1GB_540,000 HUH721008ALE600, 8TB_100원/1GB_803,000 ","HUH721010ALE600, 10TB_54원/1GB_540,000 HUH721008ALE600, 8TB_100원/1GB_803,000 ","HUH721010ALE600, 10TB_54원/1GB_540,000 HUH721008ALE600, 8TB_100원/1GB_803,000 "
