Id,Name,2021-07-01 10:04:46,2021-07-02 10:01:13,2021-07-03 10:00:10,2021-07-04 10:03:02
7296955,Western Digital Ultrastar DC HC510 SAS/7200/256M,"HUH721010AL5200, 10TB_104원/1GB_1,044,690 HUH721008AL5200, 8TB_55원/1GB_438,700 ","HUH721010AL5200, 10TB_104원/1GB_1,044,690 HUH721008AL5200, 8TB_55원/1GB_438,700 ","HUH721010AL5200, 10TB_104원/1GB_1,044,690 HUH721008AL5200, 8TB_55원/1GB_438,700 ","HUH721010AL5200, 10TB_104원/1GB_1,044,690 HUH721008AL5200, 8TB_55원/1GB_438,700 "
7296565,Western Digital Ultrastar DC HC510 SAS/7200/256M,"HUH721010AL5200, 10TB_104원/1GB_1,044,690 HUH721008AL5200, 8TB_55원/1GB_438,700 ","HUH721010AL5200, 10TB_104원/1GB_1,044,690 HUH721008AL5200, 8TB_55원/1GB_438,700 ","HUH721010AL5200, 10TB_104원/1GB_1,044,690 HUH721008AL5200, 8TB_55원/1GB_438,700 ","HUH721010AL5200, 10TB_104원/1GB_1,044,690 HUH721008AL5200, 8TB_55원/1GB_438,700 "
7617211,Western Digital Ultrastar DC HC510 패키지 7200/256M,"HUH721010ALE600, 2x10TB_70원/1GB_1,400,000 HUH721010ALE600, 10TB_70원/1GB_700,000 HUH721008ALE600, 4x8TB_75원/1GB_2,400,000 HUH721008ALE600, 2x8TB_75원/1GB_1,200,000 HUH721008ALE600, 8TB_75원/1GB_600,000 ","HUH721010ALE600, 2x10TB_70원/1GB_1,400,000 HUH721010ALE600, 10TB_70원/1GB_700,000 HUH721008ALE600, 4x8TB_75원/1GB_2,400,000 HUH721008ALE600, 2x8TB_75원/1GB_1,200,000 HUH721008ALE600, 8TB_75원/1GB_600,000 ","HUH721010ALE600, 2x10TB_70원/1GB_1,400,000 HUH721010ALE600, 10TB_70원/1GB_700,000 HUH721008ALE600, 4x8TB_75원/1GB_2,400,000 HUH721008ALE600, 2x8TB_75원/1GB_1,200,000 HUH721008ALE600, 8TB_75원/1GB_600,000 ","HUH721010ALE600, 2x10TB_70원/1GB_1,400,000 HUH721010ALE600, 10TB_70원/1GB_700,000 HUH721008ALE600, 4x8TB_75원/1GB_2,400,000 HUH721008ALE600, 2x8TB_75원/1GB_1,200,000 HUH721008ALE600, 8TB_75원/1GB_600,000 "
10616712,Western Digital Ultrastar DC HC510 패키지 7200/256M,"HUH721010ALE600, 2x10TB_70원/1GB_1,400,000 HUH721010ALE600, 10TB_70원/1GB_700,000 HUH721008ALE600, 4x8TB_75원/1GB_2,400,000 HUH721008ALE600, 2x8TB_75원/1GB_1,200,000 HUH721008ALE600, 8TB_75원/1GB_600,000 ","HUH721010ALE600, 2x10TB_70원/1GB_1,400,000 HUH721010ALE600, 10TB_70원/1GB_700,000 HUH721008ALE600, 4x8TB_75원/1GB_2,400,000 HUH721008ALE600, 2x8TB_75원/1GB_1,200,000 HUH721008ALE600, 8TB_75원/1GB_600,000 ","HUH721010ALE600, 2x10TB_70원/1GB_1,400,000 HUH721010ALE600, 10TB_70원/1GB_700,000 HUH721008ALE600, 4x8TB_75원/1GB_2,400,000 HUH721008ALE600, 2x8TB_75원/1GB_1,200,000 HUH721008ALE600, 8TB_75원/1GB_600,000 ","HUH721010ALE600, 2x10TB_70원/1GB_1,400,000 HUH721010ALE600, 10TB_70원/1GB_700,000 HUH721008ALE600, 4x8TB_75원/1GB_2,400,000 HUH721008ALE600, 2x8TB_75원/1GB_1,200,000 HUH721008ALE600, 8TB_75원/1GB_600,000 "
7297303,Western Digital Ultrastar DC HC520 7200/256M,"HUH721212ALE600, 12TB_55원/1GB_659,860 ","HUH721212ALE600, 12TB_55원/1GB_659,860 ","HUH721212ALE600, 12TB_55원/1GB_659,680 ","HUH721212ALE600, 12TB_55원/1GB_659,630 "
13227497,Western Digital Ultrastar DC HC520 7200/256M/해외구매,"HUH721212ALE600, 12TB_48원/1GB_581,290 ","HUH721212ALE600, 12TB_48원/1GB_581,290 ","HUH721212ALE600, 12TB_48원/1GB_581,290 ","HUH721212ALE600, 12TB_48원/1GB_581,290 "
7297729,Western Digital Ultrastar DC HC520 SAS/7200/256M,"HUH721212AL5200, 12TB_52원/1GB_620,000 HUH721212AL5204, 12TB_62원/1GB_749,000 ","HUH721212AL5200, 12TB_52원/1GB_620,000 HUH721212AL5204, 12TB_62원/1GB_749,000 ","HUH721212AL5200, 12TB_52원/1GB_620,000 HUH721212AL5204, 12TB_62원/1GB_749,000 ","HUH721212AL5200, 12TB_52원/1GB_620,000 HUH721212AL5204, 12TB_62원/1GB_749,000 "
7297690,Western Digital Ultrastar DC HC520 SAS/7200/256M,"HUH721212AL5200, 12TB_52원/1GB_620,000 HUH721212AL5204, 12TB_62원/1GB_749,000 ","HUH721212AL5200, 12TB_52원/1GB_620,000 HUH721212AL5204, 12TB_62원/1GB_749,000 ","HUH721212AL5200, 12TB_52원/1GB_620,000 HUH721212AL5204, 12TB_62원/1GB_749,000 ","HUH721212AL5200, 12TB_52원/1GB_620,000 HUH721212AL5204, 12TB_62원/1GB_749,000 "
13829672,Western Digital Ultrastar DC HC520 SAS/7200/256M/해외구매,"HUH721212AL4200, 12TB_65원/1GB_775,200 HUH721212AL5200, 12TB_60원/1GB_725,100 ","HUH721212AL4200, 12TB_65원/1GB_775,200 HUH721212AL5200, 12TB_60원/1GB_725,100 ","HUH721212AL4200, 12TB_58원/1GB_697,680 HUH721212AL5200, 12TB_54원/1GB_652,590 ","HUH721212AL4200, 12TB_58원/1GB_697,680 HUH721212AL5200, 12TB_54원/1GB_652,590 "
7617268,Western Digital Ultrastar DC HC520 패키지 7200/256M,"HUH721212ALE600, 4x12TB_56원/1GB_2,694,600 HUH721212ALE600, 2x12TB_61원/1GB_1,458,000 HUH721212ALE600, 12TB_70원/1GB_840,000 ","HUH721212ALE600, 4x12TB_56원/1GB_2,694,600 HUH721212ALE600, 2x12TB_61원/1GB_1,458,000 HUH721212ALE600, 12TB_70원/1GB_840,000 ","HUH721212ALE600, 4x12TB_56원/1GB_2,694,600 HUH721212ALE600, 2x12TB_61원/1GB_1,458,000 HUH721212ALE600, 12TB_70원/1GB_840,000 ","HUH721212ALE600, 4x12TB_56원/1GB_2,694,600 HUH721212ALE600, 2x12TB_61원/1GB_1,458,000 HUH721212ALE600, 12TB_70원/1GB_840,000 "
7617235,Western Digital Ultrastar DC HC520 패키지 7200/256M,"HUH721212ALE600, 4x12TB_56원/1GB_2,694,600 HUH721212ALE600, 2x12TB_61원/1GB_1,458,000 HUH721212ALE600, 12TB_70원/1GB_840,000 ","HUH721212ALE600, 4x12TB_56원/1GB_2,694,600 HUH721212ALE600, 2x12TB_61원/1GB_1,458,000 HUH721212ALE600, 12TB_70원/1GB_840,000 ","HUH721212ALE600, 4x12TB_56원/1GB_2,694,600 HUH721212ALE600, 2x12TB_61원/1GB_1,458,000 HUH721212ALE600, 12TB_70원/1GB_840,000 ","HUH721212ALE600, 4x12TB_56원/1GB_2,694,600 HUH721212ALE600, 2x12TB_61원/1GB_1,458,000 HUH721212ALE600, 12TB_70원/1GB_840,000 "
7080283,Western Digital Ultrastar DC HC530 7200/512M,"WUH721414ALE6L4, 14TB_49원/1GB_690,090 ","WUH721414ALE6L4, 14TB_49원/1GB_690,090 ","WUH721414ALE6L4, 14TB_57원/1GB_799,000 ","WUH721414ALE6L4, 14TB_54원/1GB_753,560 "
10059927,Western Digital Ultrastar DC HC530 SAS/7200/512M,"WUH721414AL5204, 14TB_58원/1GB_809,000 ","WUH721414AL5204, 14TB_58원/1GB_809,000 ","WUH721414AL5204, 14TB_58원/1GB_809,000 ","WUH721414AL5204, 14TB_58원/1GB_809,000 "
7617349,Western Digital Ultrastar DC HC530 패키지 7200/512M,"WUH721414ALE6L4, 4x14TB_49원/1GB_2,720,000 WUH721414ALE6L4, 2x14TB_49원/1GB_1,370,000 WUH721414ALE6L4, 14TB_49원/1GB_689,000 ","WUH721414ALE6L4, 4x14TB_49원/1GB_2,720,000 WUH721414ALE6L4, 2x14TB_49원/1GB_1,370,000 WUH721414ALE6L4, 14TB_49원/1GB_689,000 ","WUH721414ALE6L4, 4x14TB_49원/1GB_2,720,000 WUH721414ALE6L4, 2x14TB_49원/1GB_1,370,000 WUH721414ALE6L4, 14TB_49원/1GB_688,980 ","WUH721414ALE6L4, 4x14TB_49원/1GB_2,720,000 WUH721414ALE6L4, 2x14TB_49원/1GB_1,370,000 WUH721414ALE6L4, 14TB_49원/1GB_688,980 "
7617292,Western Digital Ultrastar DC HC530 패키지 7200/512M,"WUH721414ALE6L4, 4x14TB_49원/1GB_2,720,000 WUH721414ALE6L4, 2x14TB_49원/1GB_1,370,000 WUH721414ALE6L4, 14TB_49원/1GB_689,000 ","WUH721414ALE6L4, 4x14TB_49원/1GB_2,720,000 WUH721414ALE6L4, 2x14TB_49원/1GB_1,370,000 WUH721414ALE6L4, 14TB_49원/1GB_689,000 ","WUH721414ALE6L4, 4x14TB_49원/1GB_2,720,000 WUH721414ALE6L4, 2x14TB_49원/1GB_1,370,000 WUH721414ALE6L4, 14TB_49원/1GB_688,980 ","WUH721414ALE6L4, 4x14TB_49원/1GB_2,720,000 WUH721414ALE6L4, 2x14TB_49원/1GB_1,370,000 WUH721414ALE6L4, 14TB_49원/1GB_688,980 "
12068492,Western Digital Ultrastar DC HC550 SAS/7200/512M,"WUH721818AL5204, 18TB_60원/1GB_1,079,000 WUH721816AL5204, 16TB_61원/1GB_979,000 ","WUH721818AL5204, 18TB_60원/1GB_1,079,000 WUH721816AL5204, 16TB_61원/1GB_979,000 ","WUH721818AL5204, 18TB_60원/1GB_1,079,000 WUH721816AL5204, 16TB_61원/1GB_979,000 ","WUH721818AL5204, 18TB_60원/1GB_1,079,000 WUH721816AL5204, 16TB_61원/1GB_979,000 "
5931378,Western Digital WD BLACK 7200/256M,"WD101FZBX, 10TB_---_일시품절 WD8001FZBX, 8TB_58원/1GB_465,020 WD6003FZBX, 6TB_59원/1GB_355,000 WD4005FZBX, 4TB_67원/1GB_269,000 ","WD101FZBX, 10TB_---_일시품절 WD8001FZBX, 8TB_58원/1GB_464,960 WD6003FZBX, 6TB_59원/1GB_355,000 WD4005FZBX, 4TB_67원/1GB_269,000 ","WD101FZBX, 10TB_---_일시품절 WD8001FZBX, 8TB_58원/1GB_464,780 WD6003FZBX, 6TB_59원/1GB_355,000 WD4005FZBX, 4TB_67원/1GB_269,000 ","WD101FZBX, 10TB_---_일시품절 WD8001FZBX, 8TB_58원/1GB_464,600 WD6003FZBX, 6TB_59원/1GB_355,000 WD4005FZBX, 4TB_67원/1GB_269,000 "
2307187,Western Digital WD BLACK 7200/64M,"WD2003FZEX, 2TB_89원/1GB_178,940 WD1003FZEX, 1TB_99원/1GB_99,000 ","WD2003FZEX, 2TB_90원/1GB_179,000 WD1003FZEX, 1TB_99원/1GB_99,000 ","WD2003FZEX, 2TB_90원/1GB_179,000 WD1003FZEX, 1TB_99원/1GB_99,000 ","WD2003FZEX, 2TB_90원/1GB_179,000 WD1003FZEX, 1TB_99원/1GB_99,000 "
7691887,Western Digital WD BLUE 5400/256M,"WD60EZAZ, 6TB_29원/1GB_175,780 WD40EZAZ, 4TB_29원/1GB_115,500 WD30EZAZ, 3TB_34원/1GB_100,690 WD20EZAZ, 2TB_29원/1GB_58,700 ","WD60EZAZ, 6TB_29원/1GB_175,780 WD40EZAZ, 4TB_30원/1GB_121,000 WD30EZAZ, 3TB_34원/1GB_101,290 WD20EZAZ, 2TB_29원/1GB_58,700 ","WD60EZAZ, 6TB_29원/1GB_175,780 WD40EZAZ, 4TB_29원/1GB_114,000 WD30EZAZ, 3TB_35원/1GB_103,990 WD20EZAZ, 2TB_29원/1GB_58,640 ","WD60EZAZ, 6TB_29원/1GB_175,780 WD40EZAZ, 4TB_30원/1GB_118,500 WD30EZAZ, 3TB_35원/1GB_103,930 WD20EZAZ, 2TB_29원/1GB_58,550 "
13590608,Western Digital WD BLUE 5400/256M,"WD60EZAZ, 6TB_29원/1GB_175,780 WD40EZAZ, 4TB_29원/1GB_115,500 WD30EZAZ, 3TB_34원/1GB_100,690 WD20EZAZ, 2TB_29원/1GB_58,700 ","WD60EZAZ, 6TB_29원/1GB_175,780 WD40EZAZ, 4TB_30원/1GB_121,000 WD30EZAZ, 3TB_34원/1GB_101,290 WD20EZAZ, 2TB_29원/1GB_58,700 ","WD60EZAZ, 6TB_29원/1GB_175,780 WD40EZAZ, 4TB_29원/1GB_114,000 WD30EZAZ, 3TB_35원/1GB_103,990 WD20EZAZ, 2TB_29원/1GB_58,640 ","WD60EZAZ, 6TB_29원/1GB_175,780 WD40EZAZ, 4TB_30원/1GB_118,500 WD30EZAZ, 3TB_35원/1GB_103,930 WD20EZAZ, 2TB_29원/1GB_58,550 "
13659284,Western Digital WD BLUE 5400/256M/해외구매,"WD40EZAZ, 4TB_---_일시품절 ","WD40EZAZ, 4TB_---_일시품절 ","WD40EZAZ, 4TB_---_일시품절 ","WD40EZAZ, 4TB_---_일시품절 "
3440288,Western Digital WD BLUE 5400/64M,"WD60EZRZ, 6TB_33원/1GB_200,100 WD40EZRZ, 4TB_30원/1GB_119,000 WD30EZRZ, 3TB_34원/1GB_102,500 WD20EZRZ, 2TB_30원/1GB_60,980 ","WD60EZRZ, 6TB_31원/1GB_185,000 WD40EZRZ, 4TB_30원/1GB_119,000 WD30EZRZ, 3TB_34원/1GB_102,500 WD20EZRZ, 2TB_30원/1GB_60,980 ","WD60EZRZ, 6TB_31원/1GB_185,000 WD40EZRZ, 4TB_30원/1GB_119,000 WD30EZRZ, 3TB_34원/1GB_102,500 WD20EZRZ, 2TB_30원/1GB_60,970 ","WD60EZRZ, 6TB_31원/1GB_185,000 WD40EZRZ, 4TB_30원/1GB_119,000 WD30EZRZ, 3TB_34원/1GB_102,500 WD20EZRZ, 2TB_30원/1GB_60,950 "
4365805,Western Digital WD BLUE 5400/64M/리퍼비시,"WD60EZRZ, 6TB_---_일시품절 WD40EZRZ, 4TB_31원/1GB_125,930 ",0,0,0
4766232,Western Digital WD BLUE 5400/64M/리퍼비시,0,"WD60EZRZ, 6TB_---_일시품절 WD40EZRZ, 4TB_31원/1GB_125,870 ","WD60EZRZ, 6TB_---_일시품절 WD40EZRZ, 4TB_31원/1GB_125,690 ","WD60EZRZ, 6TB_---_일시품절 WD40EZRZ, 4TB_31원/1GB_125,640 "
1218955,Western Digital WD BLUE 7200/16M,"WD5000AAKX, 500GB_127원/1GB_63,480 ","WD5000AAKX, 500GB_124원/1GB_62,100 ","WD5000AAKX, 500GB_124원/1GB_62,100 ","WD5000AAKX, 500GB_124원/1GB_62,100 "
13522751,Western Digital WD BLUE 7200/256M,"WD20EZBX, 2TB_30원/1GB_59,560 ","WD20EZBX, 2TB_31원/1GB_61,900 ","WD20EZBX, 2TB_31원/1GB_61,900 ","WD20EZBX, 2TB_28원/1GB_55,150 "
1706996,Western Digital WD BLUE 7200/64M,"WD10EZEX, 1TB_48원/1GB_47,970 ","WD10EZEX, 1TB_48원/1GB_47,970 ","WD10EZEX, 1TB_48원/1GB_47,970 ","WD10EZEX, 1TB_48원/1GB_47,950 "
2936147,Western Digital WD Caviar Blue 7200/16M/리퍼비시,"WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ",0,0
1501454,Western Digital WD Caviar Blue 7200/16M/리퍼비시,0,0,"WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 ","WD5000AAKX, 500GB_62원/1GB_31,000 WD2500AAKX, 250GB_120원/1GB_30,000 "
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"WD10EZEX, 1TB_60원/1GB_59,550 ","WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 ","WD10EZEX, 1TB_45원/1GB_44,790 "
940400,Western Digital WD Caviar Blue SATA2/7200/16M/리퍼비시,"WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 ","WD5000AAKS, 500GB_76원/1GB_38,000 WD3200AAKS, 320GB_84원/1GB_27,000 "
1353033,Western Digital WD GREEN 5400/64M,"WD20EARX, 2TB_74원/1GB_148,500 ","WD20EARX, 2TB_74원/1GB_148,500 ","WD20EARX, 2TB_74원/1GB_148,500 ","WD20EARX, 2TB_74원/1GB_148,500 "
5028127,Western Digital WD MOBILE BLACK 7200/32M/노트북용,"WD5000LPLX, 500GB_142원/1GB_71,000 ","WD5000LPLX, 500GB_142원/1GB_71,000 ","WD5000LPLX, 500GB_142원/1GB_71,000 ","WD5000LPLX, 500GB_142원/1GB_71,000 "
5862779,Western Digital WD MOBILE BLUE 5400/128M/노트북용,"WD20SPZX, 2TB_42원/1GB_84,050 WD10SPZX, 1TB_52원/1GB_51,890 ","WD20SPZX, 2TB_43원/1GB_86,000 WD10SPZX, 1TB_53원/1GB_52,900 ","WD20SPZX, 2TB_43원/1GB_85,940 WD10SPZX, 1TB_53원/1GB_52,860 ","WD20SPZX, 2TB_41원/1GB_82,310 WD10SPZX, 1TB_53원/1GB_52,770 "
4825210,Western Digital WD MOBILE BLUE 5400/16M/노트북용,"WD5000LPCX, 500GB_110원/1GB_55,000 ","WD5000LPCX, 500GB_110원/1GB_55,000 ","WD5000LPCX, 500GB_110원/1GB_55,000 ","WD5000LPCX, 500GB_110원/1GB_55,000 "
5993132,Western Digital WD PURPLE 5400/128M,"WD80PURZ, 8TB_50원/1GB_399,000 WD80PUZX, 8TB_66원/1GB_395,000 ","WD80PURZ, 8TB_50원/1GB_399,000 WD80PUZX, 8TB_66원/1GB_395,000 ","WD80PURZ, 8TB_50원/1GB_399,000 WD80PUZX, 8TB_66원/1GB_395,000 ","WD80PURZ, 8TB_50원/1GB_399,000 WD80PUZX, 8TB_66원/1GB_395,000 "
5127056,Western Digital WD PURPLE 5400/256M,"WD100PURZ, 10TB_457원/1TB_457,390 WD81PURZ, 8TB_---_일시품절 ","WD100PURZ, 10TB_457원/1TB_457,390 WD81PURZ, 8TB_---_일시품절 ","WD100PURZ, 10TB_457원/1TB_457,390 WD81PURZ, 8TB_---_일시품절 ","WD100PURZ, 10TB_457원/1TB_457,390 "
13830230,Western Digital WD PURPLE 5400/256M/해외구매,"WD81PURZ, 8TB_---_일시품절 ",0,0,0
5814316,Western Digital WD PURPLE 5400/64M,"WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_64원/1GB_385,000 WD62PURZ, 6TB_48원/1GB_289,000 WD40PURZ, 4TB_37원/1GB_149,000 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_40원/1GB_79,000 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_64원/1GB_385,000 WD62PURZ, 6TB_48원/1GB_289,000 WD40PURZ, 4TB_37원/1GB_149,000 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_40원/1GB_79,000 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_64원/1GB_385,000 WD62PURZ, 6TB_48원/1GB_289,000 WD40PURZ, 4TB_37원/1GB_149,000 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_40원/1GB_79,000 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_62원/1GB_62,000 ","WD60PURZ, 6TB_40원/1GB_239,000 WD60PURX, 6TB_64원/1GB_385,000 WD62PURZ, 6TB_48원/1GB_289,000 WD40PURZ, 4TB_37원/1GB_148,900 WD40PURX, 4TB_37원/1GB_149,000 WD30PURZ, 3TB_40원/1GB_119,000 WD30PURX, 3TB_40원/1GB_119,000 WD20PURX, 2TB_40원/1GB_79,000 WD20PURZ, 2TB_37원/1GB_74,180 WD10PURX, 1TB_62원/1GB_62,000 WD10PURZ, 1TB_54원/1GB_54,190 "
6575830,Western Digital WD PURPLE 7200/256M,"WD121PURZ, 12TB_47원/1TB_564,290 WD102PURZ, 10TB_43원/1TB_425,590 WD101PURZ, 10TB_100원/1TB_1,000,000 WD82PURZ, 8TB_50원/1TB_399,000 ","WD121PURZ, 12TB_47원/1TB_564,290 WD102PURZ, 10TB_43원/1TB_425,590 WD101PURZ, 10TB_100원/1TB_1,000,000 WD82PURZ, 8TB_50원/1TB_399,000 ","WD121PURZ, 12TB_47원/1TB_564,290 WD102PURZ, 10TB_43원/1TB_425,590 WD101PURZ, 10TB_100원/1TB_1,000,000 WD82PURZ, 8TB_50원/1TB_399,000 ","WD121PURZ, 12TB_47원/1TB_564,290 WD102PURZ, 10TB_43원/1TB_425,590 WD101PURZ, 10TB_100원/1TB_1,000,000 WD82PURZ, 8TB_50원/1TB_399,000 "
11212371,Western Digital WD PURPLE 7200/256M,"WD121PURZ, 12TB_47원/1TB_564,290 WD102PURZ, 10TB_43원/1TB_425,590 WD101PURZ, 10TB_100원/1TB_1,000,000 WD82PURZ, 8TB_50원/1TB_399,000 ","WD121PURZ, 12TB_47원/1TB_564,290 WD102PURZ, 10TB_43원/1TB_425,590 WD101PURZ, 10TB_100원/1TB_1,000,000 WD82PURZ, 8TB_50원/1TB_399,000 ","WD121PURZ, 12TB_47원/1TB_564,290 WD102PURZ, 10TB_43원/1TB_425,590 WD101PURZ, 10TB_100원/1TB_1,000,000 WD82PURZ, 8TB_50원/1TB_399,000 ","WD121PURZ, 12TB_47원/1TB_564,290 WD102PURZ, 10TB_43원/1TB_425,590 WD101PURZ, 10TB_100원/1TB_1,000,000 WD82PURZ, 8TB_50원/1TB_399,000 "
13205480,Western Digital WD PURPLE 7200/256M/해외구매,"WD121PURZ, 12TB_50원/1GB_600,700 WD102PURZ, 10TB_51원/1GB_510,000 WD82PURZ, 8TB_40원/1GB_316,680 ","WD121PURZ, 12TB_50원/1GB_600,700 WD102PURZ, 10TB_51원/1GB_510,000 WD82PURZ, 8TB_41원/1GB_328,700 ","WD121PURZ, 12TB_50원/1GB_600,700 WD102PURZ, 10TB_47원/1GB_465,390 WD82PURZ, 8TB_39원/1GB_312,120 ","WD121PURZ, 12TB_50원/1GB_600,700 WD102PURZ, 10TB_47원/1GB_465,390 WD82PURZ, 8TB_40원/1GB_318,760 "
