Id,Name,2024-03-01 10:29:00,2024-03-02 10:21:38,2024-03-03 10:26:04,2024-03-04 10:26:27,2024-03-05 10:22:36,2024-03-06 10:24:59,2024-03-07 10:14:16,2024-03-08 10:27:30,2024-03-09 10:28:54,2024-03-10 10:28:06,2024-03-11 10:29:57,2024-03-12 10:25:59,2024-03-13 10:24:38,2024-03-14 10:24:54,2024-03-15 10:24:10,2024-03-16 10:22:16,2024-03-17 10:27:23,2024-03-18 10:23:56,2024-03-19 10:24:41,2024-03-20 10:23:31,2024-03-21 10:24:46,2024-03-22 10:23:23,2024-03-23 10:22:14,2024-03-24 10:30:26,2024-03-25 10:25:52,2024-03-26 10:24:16,2024-03-27 10:23:19,2024-03-28 10:24:25,2024-03-29 10:24:02,2024-03-30 10:22:24,2024-03-31 10:30:25
40722638,ANKER Soundcore AeroFit A3872,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_76,410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40722692,ANKER Soundcore AeroFit Pro A3871,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_116,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41049185,SANAG A30S Pro Max,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_33,740","해외구매_33,740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40022894,SANAG B60S Pro Max,0,0,0,0,0,0,0,0,"해외구매_44,090","해외구매_44,090","해외구매_46,690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41067641,SANAG B70S Pro Max,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_56,750","해외구매_56,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37825949,SIE 플레이스테이션 PULSE Explore,"정품_286,750|해외구매_328,080","정품_286,750|해외구매_327,980","정품_286,750|해외구매_327,870","정품_286,760|해외구매_327,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37351436,Smartek STBT-BCE05,"25,560","25,560","25,560","25,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43534724,Smartek STBT-EC100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,600",0,0,0,0
43534928,Smartek STBT-EC200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,910",0,0,0,0
43535543,Smartek STBT-RE02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,060",0,0,0,0
43535012,Smartek STBT-TW4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,580",0,0,0,0
43537220,Smartek STBT-TW5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,910",0,0,0,0
42724934,SoundPEATS Air 4 Pro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_52,000","해외구매_52,000","해외구매_49,500","해외구매_49,500","해외구매_49,500",0,0,0,0,0,0
43890374,toocki 060C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,700",0,0,0,0
43864856,toocki 68A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_9,500",0,0,0,0
39913508,toocki OWS 귀걸이형 이어폰,0,0,0,0,0,0,0,"해외구매_17,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43846664,toocki TQ-EJ06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_6,800",0,0,0,0
43755578,toocki 커널형 무선 블루투스 5.3 이어폰 J58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_5,900",0,0,0,0
36205724,젠하이저 모멘텀 트루 와이어리스 4 MTW4,"419,000",일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44218370,해브잇올 morac 글로우팟 2 MR-GLOWPODS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절
