Id,Name,2023-01-01 10:48:04
17568377,AONE AD220 FHD 프리싱크 HDR,"99,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"99,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"109,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"109,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"139,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"139,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,194,500"
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,"2,365,500"
15625514,ASUS BE24EQK,"178,030"
12439718,ASUS ProArt PA248QV WUXGA,"361,240"
12439073,ASUS ProArt PA278QV sRGB 100,"571,330"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"439,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"609,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,240,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,445,300"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,490,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,690,000"
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"990,000"
13524716,ASUS ROG STRIX XG27UQ,"828,520"
13347368,ASUS ROG STRIX XG27WQ,"479,000"
13525010,ASUS ROG STRIX XG32VC,"376,640"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"755,650"
6222487,ASUS ROG STRIX XG35VQ,"1,117,660"
12645221,ASUS ROG SWIFT PG259QN,"1,154,300"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,282,990"
13601600,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍 (해외구매),"783,810"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"3,969,980"
13524347,ASUS ROG SWIFT PG43UQ,"1,343,990"
13346666,ASUS TUF Gaming VG259QR,"209,000"
13057217,ASUS TUF Gaming VG279QR,"298,000"
17822192,ASUS TUF Gaming VG27AQ1A,"336,810"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"453,000"
13346531,ASUS TUF Gaming VG27WQ1B,"486,000"
13346822,ASUS TUF Gaming VG328H1B,"329,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"224,230"
17622686,ASUS VA329HE 대원씨티에스,"206,700"
3874874,ASUS VC239H-W 시력보호 슬림,"156,370"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680"
7468030,ASUS VG258QR 165 게이밍,"227,970"
7467847,ASUS VG278QR 165 게이밍,"263,840"
7654690,ASUS VG279Q GAMING 144,"268,990"
15742826,ASUS VP247HAE EYECARE,"174,440"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"298,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"260,800"
13346978,ASUS VY249HE,"149,000"
13524509,ASUS VY279HE,"191,120"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"169,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"225,330"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"344,200"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"332,770"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"276,060"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"302,600"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"549,000"
18167636,Achieva Shimian QH270-IPSBS (중고),"109,200"
15945758,Aimecca AM-225LE(V) HDMI 75 무결점,"109,990"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"249,200"
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,"96,300"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"110,000"
18258515,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75,"128,770"
18258548,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75 무결점,"134,990"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"135,700"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"138,980"
9608757,Aimecca AM-325LE Plus2,"150,000"
9608769,Aimecca AM-325LE Plus2 무결점,"155,000"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"117,520"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"119,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"142,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"209,670"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"288,700"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"286,530"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000"
9846150,BenQ EW2480 아이케어 무결점,"169,000"
9846411,BenQ EW2780 아이케어 무결점,"251,500"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000"
10340835,BenQ EW2780U 아이케어 무결점,"499,000"
15492269,BenQ EW2880U 아이케어 무결점,"448,980"
6858820,BenQ EW3270U 아이케어 (리퍼비시),"382,000"
10050582,BenQ EW3280U 아이케어 무결점,"849,000"
15685790,BenQ EW3880R 아이케어 무결점,"1,330,000"
9833304,BenQ EX2780Q 아이케어 무결점,"960,000"
6233239,BenQ GW2280 아이케어 무결점,"169,000"
5300621,BenQ GW2480 아이케어 무결점,"168,990"
17339756,BenQ GW2480L 아이케어 무결점,"211,000"
8725490,BenQ GW2480T 아이케어 무결점,"196,780"
15644015,BenQ GW2485TC 아이케어 무결점,"219,000"
5300707,BenQ GW2780 아이케어 무결점,"198,960"
12010736,BenQ GW2780T 아이케어 무결점,"289,000"
15644528,BenQ GW2785TC 아이케어 무결점,"318,990"
5113742,BenQ PD2700Q 아이케어 무결점,"439,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000"
16252496,BenQ PD2705U 아이케어 무결점,"829,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,389,690"
5031433,BenQ PD3200U 아이케어 무결점,"1,199,000"
16844408,BenQ PD3205U 아이케어 무결점,"1,190,000"
6158641,BenQ SW240 AQCOLOR,"499,000"
8867600,BenQ SW270C AQCOLOR,"1,090,000"
13118921,BenQ SW271C AQCOLOR,"1,990,000"
11915746,BenQ SW321C AQCOLOR,"2,490,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"268,870"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"269,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990"
15064085,BenQ ZOWIE XL2540K,"499,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"698,900"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,090,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"441,590"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000"
15189257,BenQ ZOWIE XL2731K,"448,900"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"849,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000"
17668202,BenQ 모비우스 EX240,"299,000"
17668712,BenQ 모비우스 EX240N,"239,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"299,000"
14551685,BenQ 모비우스 EX2510S,"299,000"
17679836,BenQ 모비우스 EX270M,"619,000"
17679923,BenQ 모비우스 EX270QM,"1,190,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"339,000"
15156128,BenQ 모비우스 EX2710Q,"705,420"
15165515,BenQ 모비우스 EX2710R,"499,000"
14551835,BenQ 모비우스 EX2710S,"338,990"
17035067,BenQ 모비우스 EX2710U,"1,159,000"
15165764,BenQ 모비우스 EX3210R,"648,900"
16760102,BenQ 모비우스 EX3210R 다잉라이트2 스페셜 에디션,"654,000"
16018604,BenQ 모비우스 EX3210U,"1,490,000"
16523594,BenQ 모비우스 EX3410R,"658,900"
15543455,BenQ 모비우스 EX3415R,"957,990"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,608,990"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"97,370"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"93,900"
17565086,COX CV27F75D 프레임리스 FHD 75 HDR,"127,200"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"122,740"
15411815,DELL C1422H,"272,970"
13690511,DELL C2422HE,"414,700"
16787630,DELL C2423H,"377,300"
13583048,DELL C2722DE,"571,010"
16788458,DELL C2723H,"445,100"
13582760,DELL C3422WE,"881,850"
3004218,DELL E1715S,"167,990"
13035389,DELL E2020H,"143,590"
16783583,DELL E2222H,"158,610"
15440909,DELL E2422HS,"149,000"
17594477,DELL E2722H,"225,600"
15529358,DELL E2722HS,"207,780"
16650407,DELL G2422HS,"369,000"
16789502,DELL G3223D,"639,000"
17164475,DELL G3223Q,"999,000"
4309364,DELL P1917S,"212,880"
14740445,DELL P2222H,"244,880"
5366467,DELL P2418HT,"438,990"
12271346,DELL P2421,"299,000"
14366501,DELL P2422H,"228,000"
16591424,DELL P2423D,"322,880"
16555727,DELL P2423DE,"399,000"
14366648,DELL P2722H,"279,000"
15507623,DELL P2722HE,"341,700"
16593191,DELL P2723D,"406,600"
16555628,DELL P2723DE,"434,370"
16588217,DELL P2723QE,"529,650"
13428893,DELL P3221D,"578,930"
15066356,DELL P3222QE,"699,000"
17731784,DELL P3223DE,"649,000"
17859902,DELL P3223QE,"699,000"
12717305,DELL P3421W,"827,020"
12710837,DELL S2421H,"218,020"
12507365,DELL S2421HGF,"252,480"
12497105,DELL S2421HN,"149,000"
14868797,DELL S2422HG,"238,900"
14910752,DELL S2522HG,"399,000"
12612587,DELL S2721DGF,"586,660"
12478679,DELL S2721DS,"326,880"
12710891,DELL S2721H,"269,000"
12612173,DELL S2721HGF,"349,000"
12497252,DELL S2721HN,"244,050"
12478604,DELL S2721QS,"443,890"
16137761,DELL S2722DC,"354,900"
16137644,DELL S2722DZ,"491,420"
16137869,DELL S2722QC,"450,440"
17012588,DELL S2723HC,"389,990"
12849485,DELL S3221QS,"428,980"
16137488,DELL S3222HS,"366,550"
15686438,DELL S3422DWG,"699,000"
16968155,DELL S3423DWC,"841,670"
14872901,DELL SE2422H,"154,000"
14876492,DELL SE2722H,"178,980"
16950371,DELL SE2723DS,"314,990"
17192033,DELL SE3223Q,"404,390"
17047289,DELL U3023E,"929,000"
4083800,DELL UltraSharp U2412M (중고),"89,710"
12452981,DELL UltraSharp U2421E,"431,000"
14099513,DELL UltraSharp U2422H,"338,930"
14501162,DELL UltraSharp U2422HE,"398,000"
10334211,DELL UltraSharp U2520D,"509,000"
10333962,DELL UltraSharp U2720Q,"718,860"
14081603,DELL UltraSharp U2722D,"495,150"
14502002,DELL UltraSharp U2722DE,"598,990"
16677662,DELL UltraSharp U2723QE,"799,000"
6469373,DELL UltraSharp U3219Q,"1,199,000"
16932623,DELL UltraSharp U3223QE,"1,279,000"
17492168,DELL UltraSharp U3223QZ,"1,599,000"
13009595,DELL UltraSharp U3421WE,"1,097,970"
13729442,DELL UltraSharp U3821DW,"1,680,000"
13896497,DELL UltraSharp U4021QW,"1,997,940"
11108418,DELL UltraSharp U4320Q,"1,198,770"
6644425,DELL UltraSharp U4919DW,"1,759,600"
10906401,DELL UltraSharp UP2720Q,"2,139,000"
13917092,DELL UltraSharp UP3221Q,"5,532,550"
13784441,DELL 에일리언웨어 AW2521H,"1,045,460"
13171539,DELL 에일리언웨어 AW2523HF,"639,000"
13783970,DELL 에일리언웨어 AW2721D,일시품절
18011729,DELL 에일리언웨어 AW2723DF,"929,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,489,980"
16742813,DELL 에일리언웨어 AW3423DW,"2,090,000"
18545918,DELL 에일리언웨어 AW3423DWF,"1,698,990"
13348991,DELL 에일리언웨어 AW3821DW,"2,299,000"
12444431,EIZO ColorEdge PROMINENCE CG3146,"38,500,000"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"458,190"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"409,000"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"659,140"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"695,000"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"752,110"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,149,750"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"1,219,000"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,399,000"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,399,000"
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,일시품절
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"249,000"
15172889,GIGABYTE G27F 게이밍 144 피씨디렉트,"279,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"379,000"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,"494,000"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"499,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"899,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"629,000"
16170389,GIGABYTE M34WQ IPS 144 UWQHD HDR400 게이밍 피씨디렉트,"628,000"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"279,000"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"498,940"
13456751,GIGABYTE 게이밍 M27F 144 HDR KVM 제이씨현,"417,690"
11433102,HP 24MQ QHD,"236,090"
11433069,HP 27MQ QHD,"249,000"
13273526,HP E24i G4,"258,990"
13258859,HP E24t G4,"398,990"
14461439,HP E27u G4,"405,650"
16112252,HP M24fd USB-C,"167,160"
13865201,HP M27FW,"184,000"
18442256,HP M27fe,"195,000"
15752192,HP P22 G4,"168,990"
18442064,HP P24 G5,"207,990"
15991973,HP U32 4K,"613,990"
17637548,HP V22i G5 IPS,"138,870"
12600965,HP X24ih,"197,980"
14859710,HP X27,"281,080"
16419770,HP X27QC,"276,910"
14644091,HP X27q,"378,000"
15254345,HP X32 QHD Gaming,"399,000"
15599378,HP X34 Gaming,"537,470"
16968986,HP Z Display Z24u G3,"329,000"
18545657,HP Z Display Z32k G3 4K 썬더볼트4,"1,128,940"
17895038,HP v27i G5,"172,990"
16497599,HP 오멘 27c,"613,350"
11764427,HP 오멘 27i 무결점,"437,910"
14376143,KXG 아트 27FD 4K UHD 무결점,"239,000"
4270869,LG전자 19MB35PB,"195,330"
5519912,LG전자 22EA47HQ (중고),"53,170"
14220956,LG전자 22M47D (중고),"52,790"
16344962,LG전자 22MP410,"158,800"
17634257,LG전자 22MP410W,"154,230"
17752052,LG전자 22MP65HQ (중고),"66,990"
8081785,LG전자 24BK550YW,"240,990"
18054314,LG전자 24EA57VQ (중고),"73,690"
16860188,LG전자 24EN430H,"193,390"
5921371,LG전자 24MK430H,"160,720"
7860343,LG전자 24ML600SW,"193,900"
11640992,LG전자 24MN430HW,"157,160"
14420480,LG전자 24MP400,"169,400"
4807052,LG전자 24MP48HQ,"198,000"
14886041,LG전자 24MP500W,"164,000"
4353968,LG전자 24MP58VQ (중고),"88,990"
18535106,LG전자 24MQ400,"174,000"
13732517,LG전자 24QP500,"278,890"
14965907,LG전자 27GN600,"374,400"
6389157,LG전자 27MK430H,"185,070"
6205424,LG전자 27MK600M,"249,000"
7860454,LG전자 27ML600SW,"248,900"
11664422,LG전자 27MN430HW,"193,030"
14574509,LG전자 27MP400,"218,900"
4806652,LG전자 27MP48HQ,"230,230"
13969088,LG전자 27MP500W,"229,000"
18535184,LG전자 27MQ400,"209,000"
12055400,LG전자 27QN600,"319,000"
8834270,LG전자 27UD58 (중고),"225,330"
7927372,LG전자 27UL500,"349,000"
7865509,LG전자 27UL550,"398,900"
13732805,LG전자 27UP850,"632,450"
17163281,LG전자 27UP850N,"623,950"
8115757,LG전자 29WL50S,"260,000"
13969562,LG전자 29WP500,"248,850"
11114496,LG전자 32MN500M,"254,990"
11210484,LG전자 32MN500MW,"251,230"
17584802,LG전자 32MN600P,"257,870"
18042188,LG전자 32MN600PW,"225,000"
3738752,LG전자 32MP58HQW,"291,200"
17444858,LG전자 32MQ510SW,"288,540"
9224298,LG전자 32QK500C,"376,080"
11606297,LG전자 32QN600,"359,000"
11923114,LG전자 32QN650,"379,290"
6858979,LG전자 32UL950,"1,124,300"
14236085,LG전자 32UN500,"449,000"
12391571,LG전자 32UN550,"498,880"
12391277,LG전자 32UN650,"544,000"
7438468,LG전자 34WK95U,"1,489,590"
11649701,LG전자 34WN750,"548,900"
12098972,LG전자 35WN65C,"699,000"
18439046,LG전자 35WN65C (중고),"377,830"
12058121,LG전자 360 27QN880,"448,990"
12058307,LG전자 360 27UN880,"726,530"
17163362,LG전자 360 32QP880N,"598,900"
12057974,LG전자 360 34WN780,"618,870"
11995256,LG전자 38WN95C,"1,789,900"
15150005,LG전자 38WP85C,"1,348,300"
3098185,LG전자 40MB27HM,"541,450"
13008638,LG전자 43SP520M,"600,000"
9779502,LG전자 43UN700,"749,000"
17383496,LG전자 리베로 27BQ70QC,"648,890"
17723879,LG전자 스마트 32SQ730SW,"484,030"
18475349,LG전자 스마트 32SQ730SW + 원더 스탠드 화이트,"599,000"
17724002,LG전자 스마트 32SQ780SW,"581,030"
15150125,LG전자 울트라HD 27UP650,"499,000"
18154790,LG전자 울트라HD 27UQ850W,"791,000"
18154958,LG전자 울트라HD 32UQ850W,"1,090,000"
8581070,LG전자 울트라기어 24GL650,"210,000"
13360841,LG전자 울트라기어 24GN600,"204,000"
14758208,LG전자 울트라기어 24GN650,"330,000"
16803458,LG전자 울트라기어 24GQ50F,"219,000"
8982368,LG전자 울트라기어 27GL850,"549,000"
13025417,LG전자 울트라기어 27GN650,"368,900"
13675982,LG전자 울트라기어 27GN800,"549,000"
13666442,LG전자 울트라기어 27GN950 (해외구매),"2,449,770"
15341282,LG전자 울트라기어 27GP750,"448,000"
16771745,LG전자 울트라기어 27GP830,"448,750"
14948531,LG전자 울트라기어 27GP850,"548,880"
17340704,LG전자 울트라기어 27GP95R,"970,200"
15547661,LG전자 울트라기어 32GN50T (중고),"283,200"
12055271,LG전자 울트라기어 32GN550,"367,990"
13025645,LG전자 울트라기어 32GN650,"448,880"
16748312,LG전자 울트라기어 32GP750,"510,560"
14299766,LG전자 울트라기어 32GP850,"649,000"
17354192,LG전자 울트라기어 32GQ850L,"989,890"
17354756,LG전자 울트라기어 32GQ950,"1,609,990"
16188620,LG전자 울트라기어 34GK950F (중고),"744,480"
11495765,LG전자 울트라기어 34GN850,"1,040,000"
14834417,LG전자 울트라기어 34GP950G,"1,389,900"
12058673,LG전자 울트라기어 360 27GN880,일시품절
11879647,LG전자 울트라기어 38GN950,"2,099,990"
14652698,LG전자 울트라기어 38GN950 (중고),"1,000,000"
8003785,LG전자 울트라와이드 29WL500,"273,700"
17011808,LG전자 울트라와이드 29WQ600,"284,230"
14446880,LG전자 울트라와이드 34WP500,"378,900"
17664839,LG전자 울트라와이드 34WP550,"419,000"
16615790,LG전자 울트라와이드 34WP65C,"499,000"
17655767,LG전자 울트라와이드 34WQ60C,"599,000"
17119382,LG전자 울트라와이드 34WQ650W,"468,890"
17017532,LG전자 울트라와이드 38WQ88C,"1,690,000"
16246481,LG전자 울트라와이드 40WP95C,"2,090,000"
17599934,LG전자 울트라와이드 49WQ95C,"1,870,600"
17054663,LG전자 울트라와이드 듀얼업 28MQ780,"960,170"
9736380,LG전자 울트라파인 24MD4KL,"859,000"
5212786,LG전자 울트라파인 27MD5K 5K Display,"1,600,490"
9509199,LG전자 울트라파인 27MD5KL,"1,599,000"
4063002,LG전자 플래트론LCD W2442PA-BF (중고),"78,990"
18113468,MSI G2712 IPS 게이밍 170 아이세이버,"257,600"
18113501,MSI G2712 IPS 게이밍 170 아이세이버 무결점,"234,000"
17899706,MSI G27CQ4 E2 게이밍 170 WQHD HDR,"309,000"
17899775,MSI G27CQ4 E2 게이밍 170 WQHD HDR 무결점,"295,000"
17864318,MSI G322CQP 게이밍 170 WQHD HDR,"357,300"
17864477,MSI G322CQP 게이밍 170 WQHD HDR 무결점,"316,000"
16573175,MSI MPG 아르테미스 273CQRX-QD 퀀텀닷 240 게이밍 HDR 400,"751,500"
16537235,MSI MPG 아르테미스 273CQRX-QD 퀀텀닷 240 게이밍 HDR 400 무결점,"607,000"
14110664,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400,"761,900"
14312045,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400 무결점,"607,000"
15327467,MSI 모던 MD241P IPS 아이세이버,"203,280"
15327578,MSI 모던 MD241P IPS 아이세이버 무결점,"250,990"
16627481,MSI 모던 MD241P 울트라마린 에디션,"218,990"
16627511,MSI 모던 MD241P 울트라마린 에디션 무결점,"188,000"
15717818,MSI 모던 MD271P IPS 피벗 아이세이버 무결점,"399,000"
15136568,MSI 모던 MD271QP IPS 아이세이버 무결점,일시품절
17726477,MSI 모던 MD272PW IPS 아이케어 PD65,"249,000"
17726495,MSI 모던 MD272PW IPS 아이케어 PD65 무결점,"247,990"
