Id,Name,2023-01-01 10:48:04
17659694,삼성전자 오디세이 아크 S55BG970,"3,070,200"
14736590,샤오미 mi XMMNTWQ34 (해외구매),"364,710"
16304651,쓰리윈즈 인터픽셀 IP2422 IPS 75 게이밍 화이트 무결점,"144,530"
18195203,쓰리윈즈 인터픽셀 IP2424 FHD 75 평면 초슬림,"129,000"
18195326,쓰리윈즈 인터픽셀 IP2424 FHD 75 평면 초슬림 무결점,"134,830"
9310578,쓰리윈즈 인터픽셀 IP2430,"199,000"
18410441,쓰리윈즈 인터픽셀 IP2440 FHD IPS 리얼 165 평면 게이밍,"189,000"
18410453,쓰리윈즈 인터픽셀 IP2440 FHD IPS 리얼 165 평면 게이밍 무결점,"193,030"
13945520,쓰리윈즈 인터픽셀 IP2720 IPS 75 멀티스탠드,"229,000"
13945550,쓰리윈즈 인터픽셀 IP2720 IPS 75 멀티스탠드 무결점,"241,530"
18195260,쓰리윈즈 인터픽셀 IP2722 FHD 75 평면 초슬림,"158,360"
18195320,쓰리윈즈 인터픽셀 IP2722 FHD 75 평면 초슬림 무결점,"163,930"
7817227,쓰리윈즈 인터픽셀 IP2740,"239,000"
12633770,쓰리윈즈 인터픽셀 IP2740 무결점,"258,000"
15574382,쓰리윈즈 인터픽셀 IP2742 게이밍 IPS 165 피벗,"269,000"
15624653,쓰리윈즈 인터픽셀 IP2742 게이밍 IPS 165 피벗 무결점,"280,330"
16013516,쓰리윈즈 인터픽셀 IP2743 커브드 게이밍 165 멀티스탠드 무결점,"270,630"
8909918,쓰리윈즈 인터픽셀 IP3240,"278,000"
12634202,쓰리윈즈 인터픽셀 IP3240 무결점,"299,000"
13946084,쓰리윈즈 인터픽셀 IPQ2720 IPS 75 QHD 멀티스탠드,"269,000"
13946096,쓰리윈즈 인터픽셀 IPQ2720 IPS 75 QHD 멀티스탠드 무결점,"280,330"
11560775,쓰리윈즈 인터픽셀 IPQ2740,"309,000"
13798733,쓰리윈즈 인터픽셀 IPQ2742 게이밍 IPS 165,"359,000"
13799723,쓰리윈즈 인터픽셀 IPQ2742 게이밍 IPS 165 무결점,"389,000"
16470374,쓰리윈즈 인터픽셀 IPQ3242 게이밍 QHD IPS C타입 165 멀티스탠드,"449,000"
17752589,쓰리윈즈 인터픽셀 IPQ3245 커브드 QHD FAST VA 게이밍 리얼 165 멀티스탠드,"309,000"
17752592,쓰리윈즈 인터픽셀 IPQ3245 커브드 QHD FAST VA 게이밍 리얼 165 멀티스탠드 무결점,"319,130"
15820361,쓰리윈즈 인터픽셀 IPU2710 4K IPS C타입 멀티스탠드,"369,000"
15930503,쓰리윈즈 인터픽셀 IPU3210 4K UHD 피벗 C타입,"409,000"
15930542,쓰리윈즈 인터픽셀 IPU3210 4K UHD 피벗 C타입 무결점,"425,830"
13264115,아이에프테크 IF TZ-27FA75B SLIM 블랙,"151,000"
13264154,아이에프테크 IF TZ-27FA75B SLIM 블랙 무결점,"140,000"
3803699,알파스캔 2250AH1 무결점,"148,000"
17473703,알파스캔 22BA61PR 시력보호 무결점,"139,000"
3945800,알파스캔 2400 ADS 무결점,"170,000"
16160612,알파스캔 24BL90N 보더리스 시력보호 무결점,"194,310"
16160996,알파스캔 24BL90P 보더리스 높낮이 시력보호 무결점,"208,540"
10974381,알파스캔 24BN61PR 75 시력보호 무결점,"176,820"
18369218,알파스캔 24F90T 멀티터치 시력보호 무결점,"361,620"
15224093,알파스캔 27BA61PH 75 시력보호 피벗 높낮이 무결점,"249,000"
14760563,알파스캔 27BA61PR 75 시력보호 무결점,"194,470"
15890288,알파스캔 27BL90N 보더리스 시력보호 무결점,"238,820"
15890402,알파스캔 27BL90P 보더리스 높낮이 시력보호 무결점,"237,690"
2206755,알파스캔 AOC 1659 USB 무결점,"155,870"
3365175,알파스캔 AOC 2060 FHD 무결점,일시품절
15450959,알파스캔 AOC 22B2HM 프리싱크 75 시력보호 무결점,"138,990"
15353477,알파스캔 AOC 22B2HN 프리싱크 75 시력보호 무결점,"139,000"
13662872,알파스캔 AOC 22E2 IPS 프리싱크 75 시력보호 무결점,"168,800"
6464812,알파스캔 AOC 24B1 보더리스 IPS 시력보호 무결점,"154,000"
12074222,알파스캔 AOC 24B1X 보더리스 IPS 75 시력보호 무결점,"168,210"
14089889,알파스캔 AOC 24B1X 블랙 보더리스 IPS 75 시력보호 무결점,"162,390"
12264908,알파스캔 AOC 24B2 보더리스 IPS 75 시력보호 무결점,"148,940"
17504312,알파스캔 AOC 24B2 화이트 보더리스 IPS 75 시력보호 무결점,"154,000"
10286187,알파스캔 AOC 24G2 게이밍 144 프리싱크 무결점,"314,640"
11009418,알파스캔 AOC 24G2E 게이밍 144 프리싱크 무결점,"258,780"
15580970,알파스캔 AOC 24G2SE 게이밍 165 프리싱크 무결점,"211,200"
13047866,알파스캔 AOC 24P2C USB-C 75 프리싱크 높낮이 무결점,"268,810"
13284551,알파스캔 AOC 24P2Q IPS 피벗 높낮이 시력보호 무결점,"249,000"
6382872,알파스캔 AOC 24V2Q 프리싱크 75 DP 시력보호 무결점,"182,390"
16817348,알파스캔 AOC 24V5 IPS 프리싱크 높낮이 시력보호 무결점,"218,980"
18474794,알파스캔 AOC 2781 플리커프리 스와로브스키 핑크골드 에디션 무결점,"1,096,000"
9261255,알파스캔 AOC 2790 IPS DP PIVOT 무결점,"278,330"
10310535,알파스캔 AOC 27B2 보더리스 75 시력보호 무결점,"193,990"
10289361,알파스캔 AOC 27G2 게이밍 144 프리싱크 무결점,"390,650"
11440596,알파스캔 AOC 27G2E 게이밍 144 프리싱크 무결점,일시품절
15627128,알파스캔 AOC 27G2SE 게이밍 165 프리싱크 무결점,"333,290"
16848638,알파스캔 AOC 27G2SP 게이밍 165 프리싱크 무결점,"325,700"
12595007,알파스캔 AOC 27P2C USB-C 75 프리싱크 높낮이 무결점,"299,000"
12862307,알파스캔 AOC 27P2Q IPS 피벗 높낮이 시력보호 무결점,"277,070"
6382911,알파스캔 AOC 27V2Q 프리싱크 75 DP 시력보호 무결점,"249,000"
16817537,알파스캔 AOC 27V5 IPS 프리싱크 높낮이 시력보호 무결점,"256,600"
6515841,알파스캔 AOC C27G1 게이밍 144 커브드 무결점,"950,000"
11108034,알파스캔 AOC C27G2 게이밍 144 프리싱크 무결점,"258,820"
11107803,알파스캔 AOC C27G2 게이밍 165 프리싱크 무결점,"305,910"
11059569,알파스캔 AOC C32G2 게이밍 144 프리싱크 무결점,"385,000"
10995030,알파스캔 AOC CQ32G2 QHD 게이밍 144 프리싱크 무결점,"397,480"
13092041,알파스캔 AOC CQ32G2 QHD 게이밍 155 프리싱크 무결점,"439,000"
13969100,알파스캔 AOC CU34G3S 게이밍 165 울트라와이드 WQHD 프리싱크 HDR 무결점,"649,000"
16786415,알파스캔 AOC CU34P2X 게이밍 144 울트라와이드 WQHD 프리싱크 HDR 무결점,"567,980"
12592355,알파스캔 AOC G2490 게이밍 144 프리싱크 무결점,"185,180"
12699833,알파스캔 AOC G2790 게이밍 144 프리싱크 무결점,"258,790"
16356503,알파스캔 AOC Q24P2C QHD USB-C 75 프리싱크 높낮이 무결점,"322,420"
15944123,알파스캔 AOC Q24V QHD 높낮이 75 시력보호 무결점,"256,400"
11439948,알파스캔 AOC Q27G2 게이밍 QHD 144 프리싱크 무결점,"379,000"
12591977,알파스캔 AOC Q27G2S 게이밍 IPS 155 QHD 프리싱크 무결점,"398,800"
15110921,알파스캔 AOC Q27G2SD 게이밍 IPS 170 QHD 프리싱크 HDR 400 무결점,"469,000"
6958618,알파스캔 AOC Q27P1 QHD 피벗 높낮이 시력보호 무결점,일시품절
12736100,알파스캔 AOC Q27P2C QHD USB-C 75 프리싱크 높낮이 무결점,"375,940"
16567298,알파스캔 AOC Q27V5 QHD USB-C 프리싱크 높낮이 HDR 무결점,"478,380"
16423361,알파스캔 AOC Q32G3S 게이밍 165 QHD 프리싱크 HDR 무결점,"443,000"
13480325,알파스캔 AOC Q32P2C QHD USB-C 75 프리싱크 높낮이 무결점,"419,000"
15417830,알파스캔 AOC Q32V QHD 프리싱크 75 시력보호 무결점,일시품절
13355501,알파스캔 AOC Q32V3S QHD IPS 75 시력보호 무결점,"325,800"
14114216,알파스캔 AOC Q34E2 울트라와이드 WFHD 프리싱크 75 시력보호 무결점,"380,000"
14519906,알파스캔 AOC U27P2C 4K UHD USB-C 프리싱크 높낮이 무결점,"498,820"
13869686,알파스캔 AOC U27U2 4면 보더리스 UHD USB-C HDR 400 무결점,"594,540"
13835873,알파스캔 AOC U27V 4K UHD 높낮이 시력보호 무결점,"397,900"
16670072,알파스캔 AOC U27V5 4K UHD USB-C 프리싱크 높낮이 무결점,"599,000"
14998217,알파스캔 AOC U28G2X 게이밍 IPS 4K UHD 144 프리싱크 HDR 400 무결점,"796,150"
14159564,알파스캔 AOC U32E2 4K UHD 시력보호 무결점,"437,890"
15768212,알파스캔 AOC U32N3C 4K UHD USB-C 프리싱크 높낮이 HDR 무결점,"597,750"
13997801,알파스캔 AOC U32P2 4K UHD 프리싱크 높낮이 무결점,"489,020"
13303235,알파스캔 AOC U32P2C 4K UHD USB-C 프리싱크 높낮이 무결점,"681,500"
13799459,알파스캔 AOC U34P2C 울트라와이드 WQHD USB-C 75 프리싱크 높낮이 무결점,"699,000"
5562229,알파스캔 AOC i1601 USB C 시력보호 휴대용 무결점,"218,820"
15265859,알파스캔 P27Q4 QHD 4면 보더리스 피벗 높낮이 무결점,"347,420"
2423575,알파스캔 SAT2342WorkTab 안드로이드 터치,"809,900"
12711860,알파스캔 U32PR90H 4K UHD HDR 시력보호 무결점,"367,890"
15305483,알파스캔 에이건 AGON 254FG 360 지싱크 HDR 400 게이밍 무결점,"990,000"
7330948,알파스캔 에이건 AGON 273QCX 144 QHD HDR Freesync2 무결점,"482,000"
12011540,알파스캔 에이건 AGON 273QG 나노 IPS QHD 지싱크 165 무결점,"798,000"
12977909,알파스캔 에이건 AGON 273QXP 나노IPS HDR400 프리싱크 170 무결점,"629,000"
13822031,알파스캔 에이건 AGON 273QZ QHD 240 프리싱크 HDR 400 무결점,"642,000"
17420450,알파스캔 에이건 AGON 274UXP 나노IPS 4K HDR600 프리싱크 160 무결점,"949,000"
16901258,알파스캔 에이건 AGON 275QXL QHD 170 프리싱크 HDR 400 게이밍 무결점,"642,000"
14775143,알파스캔 에이건 AGON 322QX 165 QHD 프리싱크 HDR 게이밍 무결점,"508,000"
14654150,알파스캔 에이건 AGON 323QCX2 QHD 155 프리싱크 HDR 게이밍 무결점,"442,000"
15194276,알파스캔 에이건 AGON 324UX UHD 144 프리싱크 HDR 400 무결점,"1,135,000"
15172790,알파스캔 에이건 AGON PD27 QHD 240 HDR 400 게이밍 무결점,"989,780"
16144145,알파스캔 콘퀘스트 27Q90G 게이밍 QHD 165 무결점,"377,610"
14450375,알파스캔 콘퀘스트 32F81G 게이밍 165 무결점,"371,830"
14225243,알파스캔 콘퀘스트 32Q81G 게이밍 QHD 165 무결점,"466,370"
18337013,알파스캔 콘퀘스트 32U90G 게이밍 4K UHD 144 무결점,"1,180,170"
9567741,알파스캔 콘퀘스트 C32Q80H 144 HDR 게이밍 QHD 무결점,"399,000"
16540835,알파스캔 콘퀘스트 C32Q90G 게이밍 QHD 165 무결점,"378,980"
17124851,알파스캔 콘퀘스트 C34Q90G 게이밍 QHD 165 무결점,"535,990"
7106722,알파스캔 프레스티지 Q2789 QHD IPS 프리싱크 75 시력보호 무결점,"295,990"
4059122,알파스캔 프레스티지 T274DHSU (중고),"200,000"
17518691,앱코 AV24F165D 프레임리스 FHD 165 HDR 프리싱크 게이밍,"133,000"
17288033,앱코 AV24F165D 프레임리스 FHD 165 HDR 프리싱크 게이밍 무결점,"137,000"
17518670,앱코 AV24F75D 프레임리스 FHD 75 HDR,"105,000"
17362238,앱코 AV24F75D 프레임리스 FHD 75 HDR 무결점,"109,000"
17519354,앱코 AV27F75D 프레임리스 FHD 75 HDR,"136,000"
17264543,앱코 AV27F75D 프레임리스 FHD 75 HDR 무결점,"139,000"
17519324,앱코 AVC27F165D 커브드 프레임리스 FHD 165 HDR 프리싱크 게이밍,"185,000"
17288387,앱코 AVC27F165D 커브드 프레임리스 FHD 165 HDR 프리싱크 게이밍 무결점,"189,000"
12634652,어드밴스원 AD-U3421P WQHD 100 게이밍,"290,000"
12634670,어드밴스원 AD-U3421P WQHD 100 게이밍 무결점,"300,000"
15068933,어드밴스원 AF-2410UX WUXGA 보더리스 무결점,"105,000"
17370122,어드밴스원 AH-MV215 광시야각 보더리스,"90,000"
17370131,어드밴스원 AH-MV215 광시야각 보더리스 무결점,"92,000"
15271472,어드밴스원 AV-2408RH FHD 100 프리싱크 광시야각,"102,000"
15271490,어드밴스원 AV-2408RH FHD 100 프리싱크 광시야각 무결점,일시품절
18374363,어드밴스원 M2408TYPEC 보더리스 75 광시야각 Type-C DeX,"117,000"
18374384,어드밴스원 M2408TYPEC 보더리스 75 광시야각 Type-C DeX 무결점,"115,000"
14321720,어드밴스원 M270CG165 커브드 보더리스 165 프리싱크 게이밍 무결점,"189,000"
12515084,어드밴스원 M32Q75P 보더리스 커브드 QHD 75 게이밍,"220,000"
12515099,어드밴스원 M32Q75P 보더리스 커브드 QHD 75 게이밍 무결점,"225,000"
18318701,어드밴스원 MC215HS 보더리스 광시야각 75 HDMI,"107,000"
18318710,어드밴스원 MC215HS 보더리스 광시야각 75 HDMI 무결점,"109,000"
18518420,어드밴스원 MV32F75K 보더리스 75 IPS 광시야각,"155,000"
18518432,어드밴스원 MV32F75K 보더리스 75 IPS 광시야각 무결점,"159,000"
18010763,에스에이엠티 Smart OLED Viewer 포터블,"398,980"
2476407,에쎈 퍼스트 FSM-240YSP LED 무결점,"149,000"
11477466,에이서 CB272U,"308,110"
10909401,에이서 프레데터 XB253Q GP,일시품절
16247246,에이서 프레데터 XB323QK NV,"1,070,750"
18057095,에이서 프레데터 XB323QK NV (리퍼비시),"799,000"
17272106,엠텍코리아 ViewSys F2740 V2 IPS 165 게이밍 블랙,"165,480"
17271119,엠텍코리아 ViewSys F2740W V2 IPS 165 게이밍 화이트 무결점,"189,000"
16631537,엠텍코리아 ViewSys MT27F75 G1 IPS 75 FHD 베젤리스,"165,230"
16631663,엠텍코리아 ViewSys MT27F75 G1 IPS 75 FHD 베젤리스 무결점,"168,990"
13091915,엠텍코리아 ViewSys Q2720 IPS QHD 75 게이밍 HDR,"171,730"
13091942,엠텍코리아 ViewSys Q2720 IPS QHD 75 게이밍 HDR 무결점,"178,900"
14775626,엠텍코리아 ViewSys Q2760 QHD IPS 165 게이밍,일시품절
18374741,오존컴퍼니 몬스터박스 OZO24FM 아이케어 75 무결점,"102,000"
18132011,오존컴퍼니 몬스터박스 OZO24FMA11 안드로이드 스마트,"198,990"
11226543,와사비망고 몬스터빈 Artview FHD270 165 HDR,"299,000"
7945438,유지테크 INFINI UG-321 Pro 144 Gaming (중고),"156,390"
6738577,유지테크 INFINI UG-329Q QHD 144 HDR 강화유리,"301,310"
10162956,이노스 M1560FT 터치,"546,240"
12313379,이지아이티시스템 APEX-240HDR 75 무결점,"110,000"
17690933,인포트온 INPORT T24Q1 QHD IPS 프리싱크 75 광시야각,"128,030"
17690978,인포트온 INPORT T24Q1 QHD IPS 프리싱크 75 광시야각 무결점,"128,030"
17690765,인포트온 INPORT T27F1 FHD 프리싱크 75 시력보호,"123,890"
4053932,자비오씨엔씨 엑사비오 X2005EWT PLUS,"133,990"
3587712,자비오씨엔씨 엑사비오 X2400EWT Plus 광시야각,"172,330"
16155842,자비오씨엔씨 엑사비오 X2700QHD75,"154,130"
16155893,자비오씨엔씨 엑사비오 X2700QHD75 무결점,"154,000"
15625007,자비오씨엔씨 엑사비오 X2706EW HDMI 무결점,"128,020"
12633545,정림전자 GMASTAR JE221L6711 IPS FHD HDR 75 광시야각 무결점,"85,000"
9284361,정림전자 GMASTAR JE240L FHD HDR 리얼75 보더리스 무결점,"95,770"
12633593,정림전자 GMASTAR JE241L6711 IPS FHD HDR 75 광시야각 무결점,"135,000"
13504118,정림전자 GMASTAR JE242L6711 IPS 광시야각 무결점,"157,670"
16206878,정림전자 GMASTAR JE242L6741 IPS FHD 리얼 165 HDR 게이밍 무결점,"163,000"
15779789,정림전자 GMASTAR JE271L7711 IPS QHD 75,"134,940"
15779822,정림전자 GMASTAR JE271L7711 IPS QHD 75 무결점,"146,000"
11862706,정림전자 GMASTAR JG271C6771 1500R 리얼 240 HDR 게이밍 무결점,"278,700"
11751911,정림전자 GMASTAR JG271C7741 QHD 1500R 리얼 165 HDR 게이밍 무결점,"236,000"
12376304,정림전자 GMASTAR JG271C7742 퀀텀닷 QHD 1500R 리얼 165 HDR 게이밍 무결점,"266,000"
12256598,정림전자 GMASTAR JG271L6742 퀀텀닷 리얼 165 HDR 게이밍 무결점,"249,000"
11862811,정림전자 GMASTAR JG271L6771 리얼 240 HDR 게이밍 무결점,"309,000"
11751569,정림전자 GMASTAR JG271L7741 QHD 리얼165 HDR 평면 게이밍 무결점,"241,000"
12256643,정림전자 GMASTAR JG271L7742 퀀텀닷 QHD 리얼 165 HDR 무결점 게이밍,"275,970"
12224561,정림전자 GMASTAR JG321C6742 퀀텀닷 1500R 리얼 165 HDR 게이밍 무결점,"239,000"
12236291,정림전자 GMASTAR JG321C7742 퀀텀닷 1500R QHD 리얼 165 HDR 게이밍 무결점,"307,000"
12224474,정림전자 GMASTAR JG321L6742 퀀텀닷 리얼 165 HDR 게이밍 무결점,"279,000"
11486067,정림전자 GMASTAR JG321L7741 QHD 리얼 165 HDR 게이밍 무결점,"292,000"
12236330,정림전자 GMASTAR JG321L7742 퀀텀닷 QHD 리얼 165 HDR 게이밍 무결점,"303,000"
17360123,제우스랩 AT156 휴대용 터치스크린 (해외구매),"137,290"
9849420,제우스랩 P15A 휴대용,"170,000"
15407426,제우스랩 P15A 휴대용 (해외구매),"95,500"
9849438,제우스랩 P15BT,"259,990"
13059167,제우스랩 Z15ST 휴대용 터치스크린,"219,000"
18431075,제우스랩 Z16P 휴대용 스크린 (해외구매),"125,370"
11514761,제이씨현 BattleG BG27A 유케어 165 커브드 게이밍 무결점,"298,000"
11790316,제이씨현 BattleG BG27FM3 유케어 240 게이밍 HDR 무결점,"329,000"
16358264,제이씨현 BattleG BG27FM3 유케어 IPS 게이밍 240 HDR 멀티스탠드 무결점,"319,000"
16358357,제이씨현 BattleG BG27FM3 유케어 IPS 게이밍 240 HDR 무결점,"328,560"
11110134,제이씨현 BattleG BG32B 유케어 180 게이밍 무결점,"259,000"
9713256,제이씨현 BattleG BG32B 유케어 180 방탄유리,"324,990"
10894263,제이씨현 BattleG BG32B 유케어 200 방탄유리,"284,000"
15506900,제이씨현 BattleG BG32B 유케어 200C 게이밍 무결점,"269,000"
9713313,제이씨현 BattleG BG32C 유케어 200 방탄유리,"295,000"
13583954,제이씨현 BattleG BG32C 유케어 240 게이밍 무결점,"279,000"
11000781,제이씨현 BattleG BG32C 유케어 240 방탄유리,"279,000"
13301168,제이씨현 BattleG BG32C 유케어 240 방탄유리 무결점,"279,000"
12667043,제이씨현 BattleG BG32Q 유케어 165 방탄유리,"299,000"
15481763,제이씨현 BattleG BG32Q 유케어 165A 게이밍 무결점,"287,000"
15801428,제이씨현 BattleG BG32Q 유케어 165A 게이밍 방탄유리 무결점,"299,000"
7159168,제이씨현 UDEA EDGE 24 커브드 144 게이밍 AE 블랙 무결점,"273,900"
7159186,제이씨현 UDEA EDGE 24 커브드 144 게이밍 AE 화이트 무결점,"335,700"
6128251,제이씨현 UDEA EDGE 24UH2 IPS 유케어 75 시력보호 무결점,"199,000"
12273686,제이씨현 UDEA EDGE 25FG Lite 유케어 165 게이밍 무결점,"528,410"
10222086,제이씨현 UDEA EDGE 25FG 유케어 165 게이밍 무결점,"571,990"
5113673,제이씨현 UDEA EDGE 27CH3 유케어 144 커브드 게이밍 프리싱크 무결점,"239,000"
9847572,제이씨현 UDEA EDGE 27CH3F 유케어 165 커브드 게이밍 무결점,"249,000"
15182231,제이씨현 UDEA EDGE 27CH3L 유케어 165 커브드 홈게임 무결점,"225,000"
12403373,제이씨현 UDEA EDGE 27FH 유케어 UV 살균,"558,000"
12403433,제이씨현 UDEA EDGE 27FH 유케어 UV 살균 무결점,"557,990"
11580434,제이씨현 UDEA EDGE 27FH3A 유케어 75 프리싱크,"185,000"
11580437,제이씨현 UDEA EDGE 27FH3A 유케어 75 프리싱크 무결점,"169,000"
13431521,제이씨현 UDEA EDGE 27FH3Q 유케어 75 QHD 프리싱크 무결점,"179,000"
10632672,제이씨현 UDEA EDGE 27FM3 v2 유케어 240 게이밍 HDR 무결점,"299,000"
6875746,제이씨현 UDEA EDGE 27FM3 유케어 240 게이밍 HDR 무결점,"318,310"
7655245,제이씨현 UDEA EDGE 27FM3 유케어 240 게이밍 HDR 방탄유리,"363,090"
11942966,제이씨현 UDEA EDGE 27SM3 v2 유케어 165 게이밍 무결점,"208,990"
10537011,제이씨현 UDEA EDGE 27SM3 유케어 144 게이밍 무결점,"209,000"
9357027,제이씨현 UDEA EDGE 32SM3 유케어 165 게이밍 무결점,"528,800"
11306790,제이씨현 UDEA EDGE 32SM3 유케어 180 게이밍 무결점,"382,000"
16361297,제이씨현 UDEA EDGE ED2420GT 유케어 IPS 홈게임 144 무결점,"179,000"
16489307,제이씨현 UDEA EDGE ED2420HS 유케어 QHD 프리싱크 75,"178,480"
16489340,제이씨현 UDEA EDGE ED2420HS 유케어 QHD 프리싱크 75 무결점,"183,330"
15531395,제이씨현 UDEA EDGE ED2420LF 유케어 75 홈엔터,"119,000"
15531419,제이씨현 UDEA EDGE ED2420LF 유케어 75 홈엔터 무결점,"128,990"
15531131,제이씨현 UDEA EDGE ED2420LS 유케어 IPS 홈엔터 75,"123,100"
15531212,제이씨현 UDEA EDGE ED2420LS 유케어 IPS 홈엔터 75 무결점,"139,000"
15531665,제이씨현 UDEA EDGE ED2420LW 유케어 IPS 홈엔터 75,"139,000"
15531719,제이씨현 UDEA EDGE ED2420LW 유케어 IPS 홈엔터 75 무결점,"149,000"
16675784,제이씨현 UDEA EDGE ED2420LW 유케어 IPS 홈오피스 QHD,"179,000"
16675820,제이씨현 UDEA EDGE ED2420LW 유케어 IPS 홈오피스 QHD 무결점,"189,000"
14272247,제이씨현 UDEA EDGE ED2420NT 유케어 QHD 프리싱크 75,"179,000"
14272439,제이씨현 UDEA EDGE ED2420NT 유케어 QHD 프리싱크 75 무결점,"189,000"
17405003,제이씨현 UDEA EDGE ED2421NA 유케어 IPS 홈엔터 75 무결점,"139,000"
13618505,제이씨현 UDEA EDGE ED2422NA 유케어 IPS 시력보호,"129,000"
13618526,제이씨현 UDEA EDGE ED2422NA 유케어 IPS 시력보호 무결점,"139,000"
14939087,제이씨현 UDEA EDGE ED2422NB 유케어 IPS 홈엔터 75,"129,000"
14939138,제이씨현 UDEA EDGE ED2422NB 유케어 IPS 홈엔터 75 무결점,"139,000"
14185583,제이씨현 UDEA EDGE ED2422TA 유케어 IPS 홈오피스,"132,000"
14185586,제이씨현 UDEA EDGE ED2422TA 유케어 IPS 홈오피스 무결점,"139,000"
18539660,제이씨현 UDEA EDGE ED2423RA 유케어 IPS 홈엔터 75,"129,000"
18539717,제이씨현 UDEA EDGE ED2423RA 유케어 IPS 홈엔터 75 무결점,"139,000"
17450612,제이씨현 UDEA EDGE ED2423SGX 유케어 75 홈엔터,"112,350"
17450663,제이씨현 UDEA EDGE ED2423SGX 유케어 75 홈엔터 무결점,"112,350"
16394435,제이씨현 UDEA EDGE ED2425GF 유케어 IPS 홈엔터 75,"123,980"
16394480,제이씨현 UDEA EDGE ED2425GF 유케어 IPS 홈엔터 75 무결점,"130,900"
15038993,제이씨현 UDEA EDGE ED2425GFN 유케어 TN 홈게임 144 무결점,"169,000"
16630838,제이씨현 UDEA EDGE ED2425HS 유케어 165 홈게임 무결점,"143,000"
16629572,제이씨현 UDEA EDGE ED2425LW 유케어 165 홈게임 무결점,"142,970"
17159234,제이씨현 UDEA EDGE ED2425MD 유케어 75 홈엔터 무결점,"129,000"
16489748,제이씨현 UDEA EDGE ED2425NC 유케어 IPS 홈엔터 75,"128,990"
16489793,제이씨현 UDEA EDGE ED2425NC 유케어 IPS 홈엔터 75 무결점,"139,000"
16394750,제이씨현 UDEA EDGE ED2425OF 유케어 IPS 홈엔터 75,"125,000"
16394777,제이씨현 UDEA EDGE ED2425OF 유케어 IPS 홈엔터 75 무결점,"134,830"
18525065,제이씨현 UDEA EDGE ED2425RA V2 유케어 75 홈엔터 에코,"119,000"
18525071,제이씨현 UDEA EDGE ED2425RA V2 유케어 75 홈엔터 에코 무결점,"129,000"
16472399,제이씨현 UDEA EDGE ED2425RA 유케어 75 홈엔터 에코,"118,800"
16472414,제이씨현 UDEA EDGE ED2425RA 유케어 75 홈엔터 에코 무결점,"129,000"
16395563,제이씨현 UDEA EDGE ED2425SN 유케어 75 홈엔터,"119,000"
16395602,제이씨현 UDEA EDGE ED2425SN 유케어 75 홈엔터 무결점,"129,000"
14501516,제이씨현 UDEA EDGE ED2425WA 유케어 IPS 홈엔터 75,"129,000"
14501612,제이씨현 UDEA EDGE ED2425WA 유케어 IPS 홈엔터 75 무결점,"139,000"
14774561,제이씨현 UDEA EDGE ED2720CG 유케어 QHD 커브드 165 홈게임 치킨각 무결점,"296,420"
16028831,제이씨현 UDEA EDGE ED2720GNK 유케어 IPS 홈엔터 75,"180,000"
16028852,제이씨현 UDEA EDGE ED2720GNK 유케어 IPS 홈엔터 75 무결점,"185,000"
17264033,제이씨현 UDEA EDGE ED2720GX 유케어 144 홈게임 무결점,"215,000"
16715660,제이씨현 UDEA EDGE ED2720GX 유케어 IPS 게이밍 165,"215,000"
