Id,Name,2026-02-01 11:54:42
99553832,마이크론 Crucial DDR5-6400 CL32 PRO Overclocking 패키지 아스크텍,"32GB(16Gx2)_25,773원/1GB_824,740"
71158334,마이크론 Crucial DDR5-6400 CL38 PRO Overclocking White 패키지 대원씨티에스,"32GB(16Gx2)_25,944원/1GB_830,210"
99749609,마이크론 Crucial DDR5-6400 CL38 PRO Overclocking 대원씨티에스,"16GB_25,279원/1GB_404,470"
71061959,마이크론 Crucial DDR5-6400 CL38 PRO Overclocking 패키지 대원씨티에스,"32GB(16Gx2)_21,844원/1GB_699,000"
69566999,마이크론 Crucial DDR5-6400 CL38 PRO Overclocking 패키지 아스크텍,"32GB(16Gx2)_27,383원/1GB_876,250"
77791217,마이크론 Crucial DDR5-6400 CL52 CUDIMM 대원씨티에스,"_32GB_23,793원/1GB_761,390|_16GB_25,900원/1GB_414,400"
76946702,마이크론 Crucial DDR5-6400 CL52 CUDIMM 아스크텍,"_64GB_23,375원/1GB_1,496,000|32GB_24,728원/1GB_791,300|_16GB_25,781원/1GB_412,500"
99749612,마이크론 Crucial DDR5-6400 CL52 CUDIMM 패키지 대원씨티에스,"32GB(16Gx2)_25,295원/1GB_809,450"
16343636,마이크론 Crucial 노트북 DDR4-3200 CL22,"32GB_12,031원/1GB_385,000|_16GB_10,229원/1GB_163,660|_8GB_8,319원/1GB_66,550"
74884730,마이크론 Crucial 노트북 DDR4-3200 CL22 대원씨티에스,"_32GB_10,684원/1GB_341,900|_8GB_13,345원/1GB_106,760"
16524281,마이크론 Crucial 노트북 DDR4-3200 CL22 중고,"4GB_5,500원/1GB_22,000"
17871047,마이크론 Crucial 노트북 DDR4-3200 CL22 해외구매,"_16GB_6,676원/1GB_106,810|_8GB_17,755원/1GB_142,040"
17285078,마이크론 Crucial 노트북 DDR5-4800 CL40,"8GB_21,250원/1GB_170,000"
30268256,마이크론 Crucial 노트북 DDR5-5600 CL46,"_32GB_20,568원/1GB_658,180|_16GB_22,241원/1GB_355,860"
54966677,마이크론 Crucial 노트북 DDR5-5600 CL46 대원씨티에스,"_32GB_21,491원/1GB_687,710|_16GB_22,489원/1GB_359,830"
18782588,마이크론 DDR4-2133 ECC/REG 중고,"_16GB_8,050원/1GB_128,800|_8GB_21,100원/1GB_168,800"
17443334,마이크론 DDR4-2400 중고,"8GB_9,625원/1GB_77,000"
31423763,마이크론 DDR5-4800 CL40 ECC/REG 대원씨티에스,"32GB_59,063원/1GB_1,890,000"
71502218,마이크론 노트북 DDR5-5600 중고,"8GB_18,749원/1GB_149,990"
65303783,비즈텍 TREAVE DDR4-2666 CL19,"_16GB_11,639원/1GB_186,220|_8GB_11,466원/1GB_91,730|4GB_5,173원/1GB_20,690"
65303720,비즈텍 TREAVE DDR4-3200 CL22,"32GB_12,311원/1GB_393,950|_16GB_11,801원/1GB_188,810|_8GB_13,494원/1GB_107,950"
64379654,비즈텍 TREAVE DDR5-5600 CL46,"_32GB_18,497원/1GB_591,900|_16GB_21,965원/1GB_351,440"
99128828,비즈텍 TREAVE DDR5-5600 CL46 ARGB 블랙,"32GB_18,983원/1GB_607,470"
65303753,비즈텍 TREAVE 노트북 DDR4-2666 CL19,"_16GB_11,360원/1GB_181,750|_8GB_11,681원/1GB_93,450"
64379612,비즈텍 TREAVE 노트북 DDR4-3200 CL22,"32GB_12,141원/1GB_388,500|_16GB_11,809원/1GB_188,940|_8GB_13,755원/1GB_110,040"
64379729,비즈텍 TREAVE 노트북 DDR5-5600 CL46,"_32GB_18,497원/1GB_591,900|_16GB_20,668원/1GB_330,670"
5580669,삼성전자 DDR2-667 중고,"_2GB_2,000원/1GB_4,000|_1GB_4,910원/1GB_4,910"
744616,삼성전자 DDR2-800 중고,"_2GB_4,990원/1GB_9,980|_1GB_3,800원/1GB_3,800"
5580431,삼성전자 DDR3-1066 중고,"_4GB_3,883원/1GB_15,530|2GB_2,140원/1GB_4,280|_1GB_3,080원/1GB_3,080"
5655412,삼성전자 DDR3-1333 ECC 중고,"8GB_11,250원/1GB_90,000"
12823511,삼성전자 DDR3-1333 ECC/REG 중고,"_8GB_1,975원/1GB_15,800|_4GB_1,450원/1GB_5,800"
1228209,삼성전자 DDR3-1333 방열판,"4GB_8,750원/1GB_35,000"
843710,삼성전자 DDR3-1333 병행수입,"2GB_5,900원/1GB_11,800"
5441273,삼성전자 DDR3-1333 중고,"8GB_3,313원/1GB_26,500|_4GB_1,118원/1GB_4,470|_2GB_1,000원/1GB_2,000|1GB_2,000원/1GB_2,000"
1144692,삼성전자 DDR3-1333U 중고,"4GB_1,373원/1GB_5,490"
1304396,삼성전자 DDR3-1600,"4GB_2,225원/1GB_8,900"
12823175,삼성전자 DDR3-1600 ECC 중고,"8GB_11,250원/1GB_90,000"
15253352,삼성전자 DDR3-1600 ECC/REG 중고,"_16GB_1,981원/1GB_31,700|_8GB_8,600원/1GB_68,800"
12823616,삼성전자 DDR3-1600 ECC/Unbuffered 중고,"_8GB_3,900원/1GB_31,200|_4GB_4,625원/1GB_18,500"
1772613,삼성전자 DDR3-1600 방열판,"_8GB_10,000원/1GB_80,000|_4GB_5,250원/1GB_21,000|2GB_12,350원/1GB_24,700"
1792298,삼성전자 DDR3-1600 병행수입,"_8GB_2,938원/1GB_23,500|_4GB_7,500원/1GB_30,000|2GB_7,500원/1GB_15,000"
5549101,삼성전자 DDR3-1600 중고,"_8GB_2,750원/1GB_22,000|_4GB_1,170원/1GB_4,680|2GB_2,370원/1GB_4,740"
3201319,삼성전자 DDR4-2133 ECC/REG,"_32GB_17,188원/1GB_550,000|16GB_11,875원/1GB_190,000|_8GB_10,590원/1GB_84,720"
17190479,삼성전자 DDR4-2133 ECC/REG 중고,"16GB_8,675원/1GB_138,800"
17288240,삼성전자 DDR4-2133 ECC/Unbuffered 중고,"16GB_18,125원/1GB_290,000"
5676841,삼성전자 DDR4-2133 중고,"16GB_8,156원/1GB_130,500|_8GB_7,841원/1GB_62,730|_4GB_5,973원/1GB_23,890"
4343051,삼성전자 DDR4-2400,"_16GB_9,435원/1GB_150,960|_8GB_7,999원/1GB_63,990|4GB_7,483원/1GB_29,930"
5448638,삼성전자 DDR4-2400 ECC/REG,"_32GB_14,214원/1GB_454,860|_16GB_13,908원/1GB_222,530|8GB_17,500원/1GB_140,000"
17899709,삼성전자 DDR4-2400 ECC/REG 중고,"_32GB_11,963원/1GB_382,800|_16GB_10,863원/1GB_173,800"
11644949,삼성전자 DDR4-2400 중고,"_16GB_8,400원/1GB_134,400|8GB_8,466원/1GB_67,730|_4GB_5,973원/1GB_23,890"
5941995,삼성전자 DDR4-2666,"_16GB_11,799원/1GB_188,790|_8GB_10,580원/1GB_84,640"
10824564,삼성전자 DDR4-2666 ECC/REG,"_32GB_17,522원/1GB_560,700|_16GB_11,875원/1GB_190,000|8GB_13,750원/1GB_110,000"
11631995,삼성전자 DDR4-2666 ECC/Unbuffered,"32GB_15,313원/1GB_490,000|_16GB_20,625원/1GB_330,000|_8GB_15,000원/1GB_120,000"
8158972,삼성전자 DDR4-2666 중고,"32GB_9,153원/1GB_292,910|_16GB_9,299원/1GB_148,780|_8GB_8,250원/1GB_66,000|4GB_6,053원/1GB_24,210"
10376427,삼성전자 DDR4-2933,"_32GB_10,684원/1GB_341,900|16GB_11,276원/1GB_180,410|_8GB_11,875원/1GB_95,000"
11541968,삼성전자 DDR4-2933 ECC/REG,"_128GB_13,672원/1GB_1,750,030|64GB_13,156원/1GB_842,000|32GB_18,031원/1GB_576,990|_16GB_16,052원/1GB_256,830"
13826867,삼성전자 DDR4-2933 ECC/Unbuffered,"32GB_17,830원/1GB_570,570|_16GB_20,625원/1GB_330,000|_8GB_10,219원/1GB_81,740"
17844794,삼성전자 DDR4-2933 중고,"8GB_7,880원/1GB_63,040"
11541857,삼성전자 DDR4-3200,"32GB_12,965원/1GB_414,870|_16GB_13,637원/1GB_218,190|_8GB_11,738원/1GB_93,900|4GB_9,888원/1GB_39,550"
13432970,삼성전자 DDR4-3200 ECC/REG,"128GB_17,889원/1GB_2,289,810|64GB_14,198원/1GB_908,660|_32GB_17,733원/1GB_567,460|_16GB_16,078원/1GB_257,250|8GB_21,250원/1GB_170,000"
37693463,삼성전자 DDR4-3200 ECC/Unbuffered,"32GB_20,313원/1GB_650,000"
15578048,삼성전자 DDR4-3200 중고,"32GB_10,875원/1GB_347,990|_16GB_11,110원/1GB_177,760|_8GB_10,625원/1GB_85,000|4GB_7,998원/1GB_31,990"
15764342,삼성전자 DDR5-4800,"_32GB_21,431원/1GB_685,800|_16GB_25,525원/1GB_408,400|8GB_25,960원/1GB_207,680"
21678716,삼성전자 DDR5-4800 ECC/REG,"_64GB_35,990원/1GB_2,303,380|_32GB_48,645원/1GB_1,556,650|16GB_51,888원/1GB_822,130"
16390268,삼성전자 DDR5-4800 병행수입,"32GB_26,559원/1GB_849,900"
18911780,삼성전자 DDR5-5600,"_32GB_25,281원/1GB_809,000|수량별배송비 32GB_27,008원/1GB_864,230|_16GB_24,269원/1GB_388,300|수량별배송비 16GB_26,023원/1GB_415,340|8GB_26,625원/1GB_213,000"
79408823,삼성전자 DDR5-5600 ECC/REG,"128GB_37,839원/1GB_4,843,360|_64GB_43,052원/1GB_2,755,310|_32GB_48,429원/1GB_1,549,740|16GB_53,125원/1GB_850,000"
103130627,삼성전자 DDR5-6400 ECC/REG,"64GB_36,499원/1GB_2,335,960"
5580681,삼성전자 노트북 DDR2-533 중고,"1GB_6,440원/1GB_6,440"
5580847,삼성전자 노트북 DDR2-667 병행수입,"2GB_9,000원/1GB_18,000"
863361,삼성전자 노트북 DDR2-667 중고,"_2GB_2,500원/1GB_5,000|_1GB_4,660원/1GB_4,660"
863346,삼성전자 노트북 DDR2-800 중고,"_2GB_1,600원/1GB_3,200|_1GB_3,000원/1GB_3,000"
1522397,삼성전자 노트북 DDR3-1066 병행수입,"_4GB_5,143원/1GB_20,570|_2GB_3,780원/1GB_7,560|1GB_12,900원/1GB_12,900"
5579854,삼성전자 노트북 DDR3-1066 중고,"_4GB_4,750원/1GB_19,000|_2GB_1,280원/1GB_2,560|1GB_1,490원/1GB_1,490"
925624,삼성전자 노트북 DDR3-1333,"2GB_4,290"
1719949,삼성전자 노트북 DDR3-1333 병행수입,"_8GB_12,375원/1GB_99,000|_4GB_6,250원/1GB_25,000|2GB_6,700원/1GB_13,400|1GB_26,000원/1GB_26,000"
5546469,삼성전자 노트북 DDR3-1333 중고,"8GB_4,486원/1GB_35,890|_4GB_1,998원/1GB_7,990|_2GB_1,450원/1GB_2,900|1GB_1,420원/1GB_1,420"
1962927,삼성전자 노트북 DDR3-1600,"2GB_3,340"
2568994,삼성전자 노트북 DDR3-1600 1.35V,"_4GB_2,350원/1GB_9,400|_2GB_3,500"
2747282,삼성전자 노트북 DDR3-1600 1.35V 병행수입,"8GB_7,125원/1GB_57,000"
14183372,삼성전자 노트북 DDR3-1600 1.35V 중고,"_8GB_2,530원/1GB_20,240|_4GB_1,995원/1GB_7,980"
1719958,삼성전자 노트북 DDR3-1600 병행수입,"_8GB_3,554원/1GB_28,430|_4GB_6,475원/1GB_25,900|2GB_9,850원/1GB_19,700"
5548947,삼성전자 노트북 DDR3-1600 중고,"_8GB_3,049원/1GB_24,390|_4GB_1,875원/1GB_7,500|2GB_1,245원/1GB_2,490"
3493083,삼성전자 노트북 DDR4-2133,"_16GB_9,666원/1GB_154,660|_8GB_8,238원/1GB_65,900"
12970748,삼성전자 노트북 DDR4-2133 중고,"16GB_8,717원/1GB_139,470|_8GB_7,570원/1GB_60,560|_4GB_7,750원/1GB_31,000"
5202063,삼성전자 노트북 DDR4-2400,"_16GB_9,138원/1GB_146,200|_8GB_9,203원/1GB_73,610|4GB_7,480원/1GB_29,920"
14960162,삼성전자 노트북 DDR4-2400 중고,"16GB_8,240원/1GB_131,830|_8GB_8,375원/1GB_67,000|_4GB_7,803원/1GB_31,210"
6274195,삼성전자 노트북 DDR4-2666,"32GB_9,941원/1GB_318,110|_16GB_8,428원/1GB_134,840|_8GB_9,416원/1GB_75,330|4GB_8,528원/1GB_34,110"
12920054,삼성전자 노트북 DDR4-2666 중고,"32GB_9,635원/1GB_308,330|16GB_8,744원/1GB_139,900|_8GB_9,021원/1GB_72,170|_4GB_7,993원/1GB_31,970"
10853625,삼성전자 노트북 DDR4-3200,"32GB_10,970원/1GB_351,050|_16GB_10,563원/1GB_169,000|_8GB_10,849원/1GB_86,790|4GB_9,223원/1GB_36,890"
17009480,삼성전자 노트북 DDR4-3200 중고,"_16GB_10,181원/1GB_162,890|32GB_9,250원/1GB_296,000|_8GB_10,250원/1GB_82,000|4GB_9,428원/1GB_37,710"
17666243,삼성전자 노트북 DDR5-4800,"_32GB_17,656원/1GB_565,000|16GB_21,369원/1GB_341,910|_8GB_19,859원/1GB_158,870"
16686116,삼성전자 노트북 DDR5-4800 병행수입,"8GB_20,775원/1GB_166,200"
16633067,삼성전자 노트북 DDR5-4800 중고,"_16GB_20,241원/1GB_323,850|_8GB_19,875원/1GB_159,000"
20629313,삼성전자 노트북 DDR5-5600,"_32GB_18,161원/1GB_581,150|_16GB_25,019원/1GB_400,310|8GB_20,988원/1GB_167,870"
28609379,삼성전자 노트북 DDR5-5600 중고,"_8GB_21,370원/1GB_170,960|_16GB_24,312원/1GB_388,990"
5747131,실리콘파워 DDR3-1600 중고,"8GB_2,625원/1GB_21,000"
54482270,실리콘파워 DDR3-1600 패키지 해외구매,"16GB(8Gx2)_6,969원/1GB_111,500"
13304453,실리콘파워 DDR4-2666 CL19,"_16GB_12,375원/1GB_198,000|_4GB_7,750원/1GB_31,000"
72969482,실리콘파워 DDR4-2666 CL19 패키지,"32GB(16Gx2)_12,375원/1GB_396,000"
9805785,실리콘파워 DDR4-3200 CL16 Xpower Turbine RGB 패키지,"_32GB(16Gx2)_14,519원/1GB_464,600|_16GB(8Gx2)_14,531원/1GB_232,500"
40719185,실리콘파워 DDR4-3200 CL16 Xpower Turbine RGB 패키지 해외구매,"16GB(8Gx2)_51,000원/1GB_816,000"
16047350,실리콘파워 DDR4-3200 CL16 Xpower Zenith RGB 패키지,"_32GB(16Gx2)_14,772원/1GB_472,700|_16GB(8Gx2)_14,969원/1GB_239,500"
73697936,실리콘파워 DDR4-3200 CL16 Xpower Zenith 패키지,"16GB(8Gx2)_14,625원/1GB_234,000"
13574633,실리콘파워 DDR4-3200 CL22,"16GB_14,400원/1GB_230,400"
73697915,실리콘파워 DDR4-3600 CL16 Xpower Turbine 패키지,"16GB(8Gx2)_16,075원/1GB_257,200"
73697921,실리콘파워 DDR4-3600 CL18 Xpower Turbine RGB 패키지,"32GB(16Gx2)_15,519원/1GB_496,600"
16047473,실리콘파워 DDR4-3600 CL18 Xpower Zenith RGB 패키지,"_32GB(16Gx2)_15,519원/1GB_496,600|_16GB(8Gx2)_15,700원/1GB_251,200"
73698065,실리콘파워 DDR4-3600 CL18 Xpower Zenith 패키지,"32GB(16Gx2)_15,397원/1GB_492,700"
40718189,실리콘파워 DDR4-3600 CL18 Xpower Zenith 패키지 해외구매,"16GB(8Gx2)_16,075원/1GB_257,200"
74115305,실리콘파워 DDR5-5600 CL40 Xpower Zenith RGB 블랙 패키지,"32GB(16Gx2)_25,759원/1GB_824,300"
74115320,실리콘파워 DDR5-5600 CL40 Xpower Zenith RGB 화이트 패키지,"32GB(16Gx2)_25,759원/1GB_824,300"
77015942,실리콘파워 DDR5-5600 CL46,"16GB_25,394원/1GB_406,300"
77015954,실리콘파워 DDR5-5600 CL46 패키지,"32GB(16Gx2)_25,238원/1GB_807,600"
55044851,실리콘파워 DDR5-6000 CL30 Xpower Zenith 화이트 패키지 해외구매,"32GB(16Gx2)_36,053원/1GB_1,153,700"
39768890,실리콘파워 노트북 DDR4-2666 해외구매,"16GB_11,175원/1GB_178,800"
78714443,실리콘파워 노트북 DDR4-3200 CL22 패키지,"16GB(8Gx2)_14,625원/1GB_234,000"
40717424,실리콘파워 노트북 DDR4-3200 CL22 패키지 해외구매,"16GB(8Gx2)_49,000원/1GB_784,000"
40717352,실리콘파워 노트북 DDR4-3200 CL22 해외구매,"32GB_14,906원/1GB_477,000"
104616377,써멀테이크 DDR5-5600 CL36 TOUGHRAM RC 패키지,32GB(16Gx2)_가격비교예정
48480317,아이티젠 DDR3-1333,"8GB_2,750원/1GB_22,000"
47840942,아이티젠 DDR3-1600,"8GB_2,834원/1GB_22,670"
54481355,아이티젠 DDR3-1600 1.35V,"8GB_2,836원/1GB_22,690"
54482123,아이티젠 DDR4-2133,"_8GB_9,875원/1GB_79,000|_16GB_10,248원/1GB_163,970"
54481793,아이티젠 DDR4-2400,"_8GB_9,750원/1GB_78,000|_16GB_10,258원/1GB_164,130"
54481835,아이티젠 DDR4-2666,"32GB_11,524원/1GB_368,770|_16GB_10,813원/1GB_173,000|_8GB_10,000원/1GB_80,000"
54482201,아이티젠 DDR4-3200,"32GB_12,480원/1GB_399,360|_16GB_12,089원/1GB_193,430|_8GB_10,625원/1GB_85,000"
92523398,아이티젠 DDR5-5600,"16GB_22,813원/1GB_365,000"
54481535,아이티젠 노트북 DDR3-1333 1.5V,"8GB_2,676원/1GB_21,410"
54481385,아이티젠 노트북 DDR3-1600 1.35V,"8GB_2,784원/1GB_22,270"
54481580,아이티젠 노트북 DDR3-1600 1.5V,"8GB_2,739원/1GB_21,910"
54482150,아이티젠 노트북 DDR4-2133,"8GB_9,574원/1GB_76,590"
54481820,아이티젠 노트북 DDR4-2400,"_8GB_9,549원/1GB_76,390|_16GB_8,981원/1GB_143,690"
54481937,아이티젠 노트북 DDR4-2666,"_16GB_9,688원/1GB_155,000|_8GB_9,625원/1GB_77,000"
54482195,아이티젠 노트북 DDR4-3200,"_16GB_10,313원/1GB_165,000|_8GB_11,166원/1GB_89,330"
101186585,에이서 DDR5-4800 CL40 UD200,"16GB_20,563원/1GB_329,000"
101186612,에이서 DDR5-5600 CL46 UD200,"16GB_23,063원/1GB_369,000"
104615258,옵티머스 DDR4-3200 아인스시스템,_16GB_가격비교예정|_8GB_가격비교예정
8540480,이메이션 DDR3-1600 CL11,"_8GB_2,625원/1GB_21,000|_4GB_2,475원/1GB_9,900"
8072551,이메이션 DDR4-2666 Black Edition,"16GB_11,875원/1GB_190,000"
15860627,이메이션 DDR4-3200 CL22,"_32GB_12,396원/1GB_396,660|16GB_12,993원/1GB_207,890|_8GB_13,184원/1GB_105,460"
94450658,이메이션 DDR4-3200 CL22-22-22-52,"32GB_12,344원/1GB_395,000|_16GB_12,062원/1GB_192,990|_8GB_13,125원/1GB_105,000"
61544036,이메이션 DDR5-5600 CL46,"16GB_20,579원/1GB_329,270"
94450400,이메이션 DDR5-5600 CL46-46-46,"16GB_22,697원/1GB_363,150"
94450724,이메이션 노트북 DDR4-3200 CL22-22-22-52,"16GB_11,813원/1GB_189,000"
61442444,이메이션 노트북 DDR5-5600 CL46,"16GB_20,376원/1GB_326,020"
94450436,이메이션 노트북 DDR5-5600 CL46-46-46,"_32GB_21,020원/1GB_672,630|_16GB_20,563원/1GB_329,000"
88136900,커널앤코어 노트북용 DDR4-3200 CL22,"_8GB_11,625원/1GB_93,000|_4GB_4,130원/1GB_16,520"
104045429,컴이지 킹덤 DDR4-3200 CL22,"16GB_11,617원/1GB_185,870"
104571350,컴이지 킹덤 DDR5-5600 CL46,"16GB_21,508원/1GB_344,120"
2375179,킹스톤 DDR3-1600,"8GB_3,725원/1GB_29,800"
7013641,킹스톤 DDR4-2666,"_8GB_11,563원/1GB_92,500|_4GB_7,750원/1GB_31,000"
21538046,킹스톤 DDR5-5600 CL46,"8GB_27,875원/1GB_223,000"
101628701,킹스톤 DDR5-5600 CL46 중고,"8GB_24,874원/1GB_198,990"
104043956,킹스톤 FURY DDR4-3200 CL16 Beast 블랙 병행수입,"16GB_12,243원/1GB_195,880"
103414928,킹스톤 FURY DDR5-5600 CL36 Beast 블랙 병행수입,"_16GB_22,052원/1GB_352,830|_32GB_가격비교예정"
96773372,킹스톤 FURY DDR5-5600 CL36 Beast 블랙 코잇,"_32GB_22,187원/1GB_709,990|_16GB_25,344원/1GB_405,500"
103414910,킹스톤 FURY DDR5-5600 CL36 Beast 화이트 병행수입,16GB_가격비교예정
96773399,킹스톤 FURY DDR5-5600 CL36 Beast 화이트 코잇,"_32GB_20,140원/1GB_644,480|_16GB_25,344원/1GB_405,500"
104595902,킹스톤 FURY DDR5-5600 CL46 병행수입,"32GB_19,856원/1GB_635,390"
96773492,킹스톤 FURY DDR5-5600 CL46 코잇,"_32GB_21,693원/1GB_694,180|_16GB_24,896원/1GB_398,330"
96773297,킹스톤 FURY DDR5-6000 CL30 Beast RGB 블랙 패키지 코잇,"_64GB(32Gx2)_19,988원/1GB_1,279,230|_32GB(16Gx2)_27,580원/1GB_882,550"
96773315,킹스톤 FURY DDR5-6000 CL30 Beast RGB 화이트 패키지 코잇,"_64GB(32Gx2)_19,988원/1GB_1,279,230|_32GB(16Gx2)_27,580원/1GB_882,550"
103753163,킹스톤 FURY DDR5-6000 CL30 Beast 블랙 코잇,"_16GB_27,195원/1GB_435,120|_32GB_가격비교예정"
103753172,킹스톤 FURY DDR5-6000 CL30 Beast 화이트 코잇,"_16GB_27,500원/1GB_440,000|_32GB_가격비교예정"
103808213,킹스톤 FURY 노트북 DDR4-2666 CL40 병행수입,"16GB_9,598원/1GB_153,560"
103808225,킹스톤 FURY 노트북 DDR4-3200 CL40 병행수입,"16GB_10,589원/1GB_169,430"
103753112,킹스톤 FURY 노트북 DDR5-5600 CL40 Impact 코잇,"16GB_20,938원/1GB_335,000"
103415228,킹스톤 FURY 노트북 DDR5-5600 CL40 병행수입,"_16GB_20,444원/1GB_327,100|_32GB_19,440원/1GB_622,070"
3233702,킹스톤 노트북 DDR3-1600,"8GB_6,250원/1GB_50,000"
103752911,킹스톤 노트북 DDR5-5600 CL46 코잇,_16GB_가격비교예정|_32GB_가격비교예정
4838666,타무즈 DDR3-1600 CL11,"_8GB_3,870원/1GB_30,960|_4GB_5,135원/1GB_20,540"
4525099,타무즈 DDR4-2133 CL15,"8GB_10,875원/1GB_87,000"
5093440,타무즈 DDR4-2400 CL17,"8GB_9,625원/1GB_77,000"
6018766,타무즈 DDR4-2666 CL19,"16GB_13,086원/1GB_209,370|_8GB_12,119원/1GB_96,950|_4GB_12,028원/1GB_48,110"
13137290,타무즈 DDR4-3200 CL22,"32GB_14,208원/1GB_454,640|_16GB_12,194원/1GB_195,100|8GB_13,111원/1GB_104,890|_4GB_13,323원/1GB_53,290"
99128864,타무즈 DDR5-5600 CL40 XMP,"16GB_21,529원/1GB_344,460"
31998278,타무즈 DDR5-5600 CL46,"_32GB_20,804원/1GB_665,720|_16GB_21,412원/1GB_342,590|8GB_25,879원/1GB_207,030"
96368429,타무즈 DDR5-5600 CL46 S5,"16GB_23,439원/1GB_375,030"
4545912,타무즈 노트북 DDR3-1333 CL9,"4GB_2,683원/1GB_10,730"
5215088,타무즈 노트북 DDR3L-1600 CL11 1.35V,"_8GB_5,131원/1GB_41,050|_4GB_5,010원/1GB_20,040"
4546081,타무즈 노트북 DDR4-2133 CL15,"8GB_6,988원/1GB_55,900"
5971453,타무즈 노트북 DDR4-2400 CL17,"8GB_11,934원/1GB_95,470"
11655968,타무즈 노트북 DDR4-2666 CL19,"_16GB_12,379원/1GB_198,050|8GB_11,935원/1GB_95,480|_4GB_12,325원/1GB_49,300"
13137365,타무즈 노트북 DDR4-3200 CL22,"32GB_13,977원/1GB_447,260|_16GB_6,506원/1GB_104,100|_8GB_11,768원/1GB_94,140|4GB_11,550원/1GB_46,200"
43488485,타무즈 노트북 DDR5-5600 CL46,"_32GB_19,403원/1GB_620,890|_16GB_21,022원/1GB_336,340"
8111455,트랜센드 DDR3-1600,"4GB_2,500원/1GB_10,000"
12076634,트랜센드 DDR4-3200 CL22,"32GB_13,250원/1GB_424,000|_16GB_13,209원/1GB_211,340|_8GB_13,186원/1GB_105,490|4GB_7,750원/1GB_31,000"
104374586,트랜센드 DDR5-5600 CL46 Jetram,"32GB_21,562원/1GB_689,990|_16GB_21,563원/1GB_345,000|_8GB_24,354원/1GB_194,830"
74421911,트랜센드 DDR5-6400 CL52 CUDIMM,"_32GB_24,375원/1GB_780,000|_16GB_25,000원/1GB_400,000"
2264343,트랜센드 노트북 DDR3-1600,"2GB_52,310"
11272668,트랜센드 노트북 DDR4-2666 CL19,"4GB_5,305원/1GB_21,220"
12076664,트랜센드 노트북 DDR4-3200 CL22,"_32GB_13,250원/1GB_424,000|_16GB_10,590원/1GB_169,440"
74056385,트랜센드 노트북 DDR5-5600 CL46,"_32GB_21,562원/1GB_689,990|_16GB_21,562원/1GB_344,990|8GB_24,999원/1GB_199,990"
95523926,트랜센드 노트북 DDR5-6400 CL52 CSODIMM,"16GB_31,250원/1GB_500,000"
