Id,Name,2021-04-01 09:22:21,2021-04-02 09:28:05,2021-04-03 09:20:46
6922819,Seagate NYTRO 5000 U.2 NVMe,"1.92TB_576원/1GB_1,105,060 1.6TB_616원/1GB_985,510 960GB_599원/1GB_574,830 800GB_664원/1GB_531,090 ","1.92TB_576원/1GB_1,105,060 1.6TB_616원/1GB_985,510 960GB_599원/1GB_574,830 800GB_664원/1GB_531,090 ","1.92TB_576원/1GB_1,105,060 1.6TB_616원/1GB_985,510 960GB_599원/1GB_574,830 800GB_664원/1GB_531,090 "
5217153,Seagate NYTRO XF1230,"1.92TB_723원/1GB_1,387,800 960GB_751원/1GB_720,740 480GB_765원/1GB_367,200 240GB_851원/1GB_204,300 ","1.92TB_723원/1GB_1,387,800 960GB_751원/1GB_720,560 480GB_765원/1GB_367,200 240GB_851원/1GB_204,300 ","1.92TB_723원/1GB_1,387,800 960GB_750원/1GB_720,320 480GB_765원/1GB_367,200 240GB_851원/1GB_204,300 "
9990933,Seagate 바라쿠다 120 SSD,"2TB_148원/1GB_295,000 1TB_139원/1GB_139,000 500GB_158원/1GB_79,000 250GB_206원/1GB_51,500 ","2TB_148원/1GB_295,000 1TB_139원/1GB_139,000 500GB_158원/1GB_79,000 250GB_205원/1GB_51,150 ","2TB_147원/1GB_294,990 1TB_137원/1GB_137,310 500GB_158원/1GB_78,970 250GB_206원/1GB_51,500 "
9996663,Seagate 바라쿠다 510 M.2 NVMe,"1TB_185원/1GB_185,000 512GB_183원/1GB_93,600 500GB_195원/1GB_97,500 256GB_259원/1GB_66,240 250GB_276원/1GB_69,000 ","1TB_185원/1GB_185,000 512GB_190원/1GB_97,500 500GB_195원/1GB_97,500 256GB_270원/1GB_69,000 250GB_276원/1GB_69,000 ","1TB_185원/1GB_184,880 512GB_190원/1GB_97,500 500GB_195원/1GB_97,490 256GB_270원/1GB_69,000 250GB_276원/1GB_69,000 "
12233744,Seagate 바라쿠다 Q1 SSD,"960GB_133원/1GB_128,000 480GB_143원/1GB_68,400 240GB_183원/1GB_44,000 ","960GB_133원/1GB_128,000 480GB_150원/1GB_72,000 240GB_182원/1GB_43,560 ","960GB_133원/1GB_127,940 480GB_150원/1GB_71,970 240GB_181원/1GB_43,550 "
13597865,Seagate 바라쿠다 Q1 SSD 해외구매,"960GB_143원/1GB_137,200 480GB_163원/1GB_78,060 240GB_199원/1GB_47,700 ","960GB_143원/1GB_137,200 480GB_166원/1GB_79,610 240GB_199원/1GB_47,700 ","960GB_143원/1GB_137,200 480GB_175원/1GB_83,980 240GB_219원/1GB_52,650 "
12668204,Seagate 바라쿠다 Q5 M.2 NVMe,"2TB_143원/1GB_285,000 1TB_142원/1GB_142,000 500GB_162원/1GB_81,140 ","2TB_143원/1GB_285,000 1TB_142원/1GB_142,000 500GB_164원/1GB_82,000 ","2TB_143원/1GB_285,000 1TB_142원/1GB_141,990 500GB_164원/1GB_82,000 "
6349412,Seagate 바라쿠다 SSD,"2TB_228원/1GB_455,990 1TB_260원/1GB_260,000 500GB_164원/1GB_81,990 250GB_368원/1GB_91,940 ","2TB_228원/1GB_455,990 1TB_260원/1GB_260,000 500GB_164원/1GB_81,990 250GB_368원/1GB_91,940 ","2TB_228원/1GB_455,990 1TB_260원/1GB_260,000 500GB_164원/1GB_81,960 250GB_368원/1GB_91,940 "
7859923,Seagate 아이언울프 110 SSD,"3.84TB_326원/1GB_1,250,000 1.92TB_336원/1GB_645,000 960GB_328원/1GB_315,000 480GB_406원/1GB_195,000 240GB_579원/1GB_139,000 ","3.84TB_326원/1GB_1,250,000 1.92TB_336원/1GB_645,000 960GB_328원/1GB_315,000 480GB_406원/1GB_195,000 240GB_579원/1GB_139,000 ","3.84TB_326원/1GB_1,250,000 1.92TB_336원/1GB_645,000 960GB_328원/1GB_315,000 480GB_406원/1GB_195,000 240GB_579원/1GB_139,000 "
12232820,Seagate 아이언울프 125 SSD,"4TB_221원/1GB_885,000 2TB_228원/1GB_455,000 1TB_245원/1GB_245,000 500GB_258원/1GB_129,000 250GB_300원/1GB_75,000 ","4TB_221원/1GB_885,000 2TB_228원/1GB_455,000 1TB_245원/1GB_245,000 500GB_258원/1GB_129,000 250GB_300원/1GB_75,000 ","4TB_221원/1GB_885,000 2TB_228원/1GB_455,000 1TB_245원/1GB_245,000 500GB_258원/1GB_129,000 250GB_300원/1GB_75,000 "
10869891,Seagate 아이언울프 510 M.2 NVMe,"1.92TB_312원/1GB_598,690 960GB_324원/1GB_311,510 480GB_324원/1GB_155,520 240GB_403원/1GB_96,810 ","1.92TB_312원/1GB_598,730 960GB_328원/1GB_315,000 480GB_331원/1GB_159,000 240GB_413원/1GB_99,000 ","1.92TB_315원/1GB_604,880 960GB_328원/1GB_314,880 480GB_331원/1GB_158,880 240GB_412원/1GB_98,880 "
12233492,Seagate 아이언울프 프로 125 SSD,"3.84TB_310원/1GB_1,190,000 1.92TB_326원/1GB_625,000 960GB_349원/1GB_335,000 480GB_394원/1GB_189,000 240GB_496원/1GB_119,000 ","3.84TB_310원/1GB_1,190,000 1.92TB_326원/1GB_625,000 960GB_349원/1GB_335,000 480GB_394원/1GB_189,000 240GB_496원/1GB_119,000 ","3.84TB_310원/1GB_1,190,000 1.92TB_326원/1GB_625,000 960GB_349원/1GB_335,000 480GB_394원/1GB_189,000 240GB_496원/1GB_119,000 "
11401443,Seagate 파이어쿠다 120 SSD,"4TB_234원/1GB_934,980 2TB_213원/1GB_425,340 1TB_238원/1GB_237,820 500GB_235원/1GB_117,430 ","4TB_234원/1GB_934,910 2TB_214원/1GB_427,880 1TB_238원/1GB_237,760 500GB_236원/1GB_118,130 ","4TB_234원/1GB_934,830 2TB_219원/1GB_438,060 1TB_238원/1GB_237,700 500GB_242원/1GB_120,940 "
8046541,Seagate 파이어쿠다 510 M.2 NVMe,"2TB_222원/1GB_444,320 1TB_219원/1GB_219,000 250GB_296원/1GB_73,900 500GB_209원/1GB_104,640 ","2TB_225원/1GB_449,000 1TB_219원/1GB_219,000 250GB_296원/1GB_73,900 500GB_210원/1GB_105,000 ","2TB_225원/1GB_449,000 1TB_219원/1GB_218,990 250GB_296원/1GB_73,900 500GB_210원/1GB_104,990 "
9991767,Seagate 파이어쿠다 520 M.2 NVMe,"2TB_250원/1GB_499,000 1TB_259원/1GB_259,000 500GB_255원/1GB_127,660 ","2TB_250원/1GB_499,000 1TB_259원/1GB_259,000 500GB_258원/1GB_129,000 ","2TB_250원/1GB_499,000 1TB_259원/1GB_259,000 500GB_258원/1GB_129,000 "
2492532,SilverStone 5.25형 가이드 (SDP10B),"_---_9,760 ","_---_9,760 ","_---_9,750 "
12866717,SilverStone SST-EXB02 2.5인치 SAS 확장 카드 슬롯,"하드미포함_---_31,860 ","하드미포함_---_31,860 ","하드미포함_---_31,860 "
12867116,SilverStone SST-FS301 5.25 to 3.5인치 SAS/SATA 베이,"하드미포함_---_38,900 ","하드미포함_---_38,900 ","하드미포함_---_38,900 "
2299216,SilverStone 듀얼 SSD 가이드 (SDP08-LITE),"_---_4,600 ","_---_4,600 ","_---_4,600 "
13663352,Sintech ST-NGFF2013-C M.2 M키 to Apple PCIe 어댑터 해외구매,"_---_49,000 ","_---_49,000 ","_---_49,000 "
13414295,Synology M2D18 M.2 to PCI-E 컨버터,"SSD미포함_---_201,150 ","SSD미포함_---_201,150 ","SSD미포함_---_201,150 "
12714620,TeamGroup CX2,"2TB_108원/1GB_215,180 1TB_112원/1GB_112,350 512GB_124원/1GB_63,590 256GB_145원/1GB_37,090 ",0,"2TB_108원/1GB_215,180 1TB_112원/1GB_112,350 512GB_124원/1GB_63,590 256GB_145원/1GB_37,090 "
9282297,TeamGroup GX1,"480GB_308원/1GB_147,640 240GB_146원/1GB_35,000 120GB_256원/1GB_30,760 ","480GB_308원/1GB_147,640 240GB_146원/1GB_35,000 120GB_256원/1GB_30,760 ","480GB_308원/1GB_147,640 240GB_146원/1GB_35,000 120GB_256원/1GB_30,760 "
11901772,TeamGroup GX1 SMI,"960GB_113원/1GB_108,000 480GB_---_62,000 240GB_---_35,000 120GB_---_26,500 ",0,0
11901433,TeamGroup GX1 SMI,0,"960GB_113원/1GB_108,000 480GB_---_62,000 240GB_---_일시품절 120GB_---_26,500 ","960GB_113원/1GB_108,000 480GB_---_62,000 240GB_---_일시품절 120GB_---_26,500 "
9282576,TeamGroup GX2,"1TB_113원/1GB_113,000 512GB_124원/1GB_63,500 256GB_141원/1GB_36,000 128GB_244원/1GB_31,290 ",0,0
9282591,TeamGroup GX2,0,"1TB_113원/1GB_113,000 512GB_124원/1GB_63,500 256GB_141원/1GB_36,000 128GB_244원/1GB_31,290 ","1TB_113원/1GB_113,000 512GB_124원/1GB_63,500 256GB_141원/1GB_36,000 128GB_244원/1GB_31,290 "
13459769,TeamGroup GX2 SMI,"128GB_195원/1GB_25,000 512GB_124원/1GB_63,500 ","128GB_195원/1GB_25,000 512GB_124원/1GB_63,500 ","128GB_195원/1GB_25,000 512GB_124원/1GB_63,500 "
3986037,TeamGroup L3 EVO,"240GB_151원/1GB_36,310 120GB_185원/1GB_22,210 ","240GB_151원/1GB_36,310 120GB_194원/1GB_23,320 ","240GB_151원/1GB_36,310 120GB_193원/1GB_23,160 "
8539724,TeamGroup MP34 M.2 NVMe,"1TB_165원/1GB_165,000 512GB_174원/1GB_89,000 256GB_230원/1GB_59,000 ","1TB_165원/1GB_165,000 512GB_174원/1GB_89,000 256GB_230원/1GB_59,000 ","1TB_165원/1GB_165,000 512GB_174원/1GB_89,000 256GB_230원/1GB_59,000 "
7911898,TeamGroup MS30 M.2 SATA,"1TB_118원/1GB_118,000 512GB_125원/1GB_64,000 256GB_145원/1GB_37,000 ","1TB_118원/1GB_118,000 512GB_125원/1GB_64,000 256GB_145원/1GB_37,000 ","1TB_118원/1GB_118,000 512GB_125원/1GB_64,000 256GB_145원/1GB_37,000 "
10132215,TeamGroup T-Force DELTA MAX,"1TB_165원/1GB_165,000 500GB_234원/1GB_117,000 250GB_316원/1GB_79,000 ",0,0
10132284,TeamGroup T-Force DELTA MAX,0,"1TB_165원/1GB_165,000 500GB_234원/1GB_117,000 250GB_316원/1GB_79,000 ","1TB_165원/1GB_165,000 500GB_234원/1GB_117,000 250GB_316원/1GB_79,000 "
6769714,TeamGroup T-Force DELTA R RGB,"1TB_156원/1GB_155,990 500GB_196원/1GB_97,990 250GB_312원/1GB_78,000 ","1TB_156원/1GB_155,990 500GB_196원/1GB_97,990 250GB_312원/1GB_78,000 ","1TB_156원/1GB_155,990 500GB_196원/1GB_97,990 250GB_312원/1GB_78,000 "
6256565,TeamGroup T-Force DELTA RGB,"1TB_158원/1GB_158,470 500GB_199원/1GB_99,640 250GB_272원/1GB_68,000 ","1TB_158원/1GB_158,470 500GB_199원/1GB_99,640 250GB_272원/1GB_68,000 ","1TB_158원/1GB_158,470 500GB_199원/1GB_99,640 250GB_272원/1GB_68,000 "
13274723,TeamGroup T-Force VULCAN G,"1TB_119원/1GB_119,000 512GB_133원/1GB_68,000 ","1TB_119원/1GB_119,000 512GB_133원/1GB_68,000 ","1TB_119원/1GB_119,000 512GB_133원/1GB_68,000 "
10133598,Union Memory AM611 M.2 2242 벌크,"128GB_153원/1GB_19,590 ","128GB_152원/1GB_19,500 ","128GB_152원/1GB_19,440 "
6163284,Western Digital WD BLACK 3D M.2 NVMe,"1TB_271원/1GB_271,250 500GB_391원/1GB_195,490 250GB_368원/1GB_92,000 ","1TB_273원/1GB_273,220 500GB_391원/1GB_195,490 250GB_368원/1GB_92,000 ","1TB_273원/1GB_273,220 500GB_391원/1GB_195,490 250GB_368원/1GB_92,000 "
4904343,Western Digital WD BLACK M.2 NVMe,"256GB_530원/1GB_135,620 ","256GB_529원/1GB_135,440 ","256GB_529원/1GB_135,380 "
7395157,Western Digital WD BLACK SN750 M.2 NVMe,"2TB_239원/1GB_478,880 1TB_181원/1GB_180,790 500GB_190원/1GB_94,820 250GB_275원/1GB_68,830 ","2TB_239원/1GB_477,880 1TB_184원/1GB_183,880 500GB_198원/1GB_98,940 250GB_275원/1GB_68,770 ","4TB_---_가격비교예정 2TB_239원/1GB_477,930 1TB_183원/1GB_183,480 500GB_190원/1GB_94,810 250GB_275원/1GB_68,770 "
7891654,Western Digital WD BLACK SN750 히트싱크 M.2 NVMe,"2TB_269원/1GB_537,080 1TB_205원/1GB_204,660 500GB_250원/1GB_124,780 ","2TB_270원/1GB_539,000 1TB_209원/1GB_208,940 500GB_250원/1GB_124,940 ","2TB_270원/1GB_539,000 1TB_209원/1GB_208,880 500GB_250원/1GB_124,940 "
12660173,Western Digital WD BLACK SN850 M.2 NVMe,"2TB_323원/1GB_645,580 1TB_273원/1GB_272,890 500GB_354원/1GB_177,140 ","2TB_325원/1GB_649,000 1TB_271원/1GB_271,290 500GB_353원/1GB_176,610 ","2TB_325원/1GB_649,000 1TB_271원/1GB_270,940 500GB_364원/1GB_181,900 "
10120452,Western Digital WD BLUE SN550 M.2 NVMe,"2TB_176원/1GB_351,120 1TB_127원/1GB_127,400 500GB_151원/1GB_75,600 250GB_231원/1GB_57,790 ","2TB_176원/1GB_351,070 1TB_135원/1GB_135,290 500GB_157원/1GB_78,610 250GB_233원/1GB_58,340 ","2TB_179원/1GB_358,890 1TB_135원/1GB_135,290 500GB_157원/1GB_78,610 250GB_235원/1GB_58,870 "
10888983,Western Digital WD BLUE SN550 M.2 NVMe 해외구매,"1TB_119원/1GB_118,990 500GB_124원/1GB_62,110 250GB_248원/1GB_62,120 ","1TB_119원/1GB_118,990 500GB_124원/1GB_62,110 250GB_232원/1GB_57,920 ","1TB_119원/1GB_118,990 500GB_124원/1GB_62,110 250GB_232원/1GB_57,920 "
6078361,Western Digital WD Blue 3D M.2 SATA,"2TB_147원/1GB_294,990 1TB_143원/1GB_142,670 500GB_150원/1GB_75,050 250GB_195원/1GB_48,750 ","2TB_147원/1GB_293,350 1TB_143원/1GB_143,280 500GB_150원/1GB_75,150 250GB_195원/1GB_48,750 ","2TB_146원/1GB_292,080 1TB_143원/1GB_142,790 500GB_150원/1GB_75,050 250GB_195원/1GB_48,740 "
5579649,Western Digital WD Blue 3D SSD,"2TB_137원/1GB_274,340 1TB_136원/1GB_136,000 500GB_143원/1GB_71,600 250GB_182원/1GB_45,550 ","2TB_137원/1GB_274,340 1TB_142원/1GB_141,890 500GB_144원/1GB_71,970 250GB_187원/1GB_46,700 ","2TB_143원/1GB_286,900 1TB_142원/1GB_141,990 4TB_---_가격비교예정 500GB_141원/1GB_70,290 250GB_187원/1GB_46,690 "
13089398,Western Digital WD Blue 3D SSD 해외구매,"4TB_146원/1GB_583,100 2TB_156원/1GB_312,620 1TB_135원/1GB_135,200 500GB_125원/1GB_62,310 250GB_245원/1GB_61,360 ","4TB_146원/1GB_583,100 2TB_155원/1GB_309,070 1TB_135원/1GB_135,200 500GB_125원/1GB_62,310 250GB_230원/1GB_57,600 ","4TB_146원/1GB_583,100 2TB_153원/1GB_305,510 1TB_135원/1GB_135,200 500GB_125원/1GB_62,310 250GB_229원/1GB_57,260 "
4800706,Western Digital WD Blue M.2 SATA,"1TB_149원/1GB_148,570 500GB_155원/1GB_77,290 250GB_196원/1GB_49,000 ","1TB_149원/1GB_149,000 500GB_156원/1GB_78,100 250GB_196원/1GB_49,000 ","1TB_149원/1GB_148,990 500GB_156원/1GB_78,100 250GB_196원/1GB_48,990 "
7521730,Western Digital WD Blue SN500 M.2 NVMe,"500GB_900원/1GB_450,000 250GB_424원/1GB_106,000 ","500GB_900원/1GB_450,000 250GB_424원/1GB_106,000 ","500GB_900원/1GB_450,000 250GB_424원/1GB_106,000 "
4595334,Western Digital WD Blue SSD,"1TB_147원/1GB_147,450 2TB_175원/1GB_349,000 500GB_149원/1GB_74,360 250GB_198원/1GB_49,500 ","1TB_146원/1GB_146,200 2TB_175원/1GB_349,000 500GB_151원/1GB_75,720 250GB_198원/1GB_49,410 ","1TB_149원/1GB_148,990 2TB_175원/1GB_349,000 500GB_142원/1GB_70,980 250GB_198원/1GB_49,410 "
4800835,Western Digital WD GREEN M.2 SATA,"480GB_153원/1GB_73,350 240GB_185원/1GB_44,430 120GB_273원/1GB_32,800 ",0,0
4800828,Western Digital WD GREEN M.2 SATA,0,"480GB_156원/1GB_74,970 240GB_192원/1GB_46,000 120GB_273원/1GB_32,800 ","480GB_156원/1GB_74,970 240GB_185원/1GB_44,430 120GB_273원/1GB_32,800 "
4593708,Western Digital WD GREEN SSD,"1TB_129원/1GB_128,930 480GB_150원/1GB_71,810 240GB_158원/1GB_37,810 120GB_246원/1GB_29,500 ","1TB_125원/1GB_125,420 480GB_150원/1GB_71,800 240GB_173원/1GB_41,480 120GB_333원/1GB_39,960 ","1TB_125원/1GB_125,420 480GB_149원/1GB_71,630 240GB_173원/1GB_41,400 120GB_333원/1GB_39,960 "
9891273,Western Digital WD RED SA500 SSD,"1TB_240원/1GB_240,000 500GB_240원/1GB_120,000 ","1TB_250원/1GB_249,500 500GB_241원/1GB_120,550 ","1TB_250원/1GB_249,500 500GB_241원/1GB_120,550 "
7258846,Western Digital WD SN520 M.2 NVMe 벌크,"256GB_156원/1GB_39,990 128GB_194원/1GB_24,890 ","256GB_156원/1GB_39,990 128GB_194원/1GB_24,890 ","256GB_156원/1GB_39,990 128GB_194원/1GB_24,890 "
13230500,Western Digital WD SN530 M.2 NVMe,"1TB_144원/1GB_144,000 512GB_154원/1GB_79,000 256GB_230원/1GB_59,000 ","1TB_144원/1GB_144,000 512GB_154원/1GB_79,000 256GB_230원/1GB_59,000 ","1TB_144원/1GB_144,000 512GB_154원/1GB_79,000 256GB_230원/1GB_59,000 "
13515503,Western Digital WD SN600 U.2 해외구매,"960GB_426원/1GB_408,650 ","960GB_426원/1GB_408,650 ","960GB_426원/1GB_408,650 "
13230152,Western Digital WD SN730 M.2 NVMe,1TB_---_일시품절 512GB_---_일시품절 256GB_---_일시품절 ,1TB_---_일시품절 512GB_---_일시품절 256GB_---_일시품절 ,512GB_---_일시품절 
13401020,Western Digital WD SN730 M.2 NVMe 병행수입,"256GB_207원/1GB_53,000 ","256GB_207원/1GB_53,000 ","256GB_207원/1GB_53,000 "
13725707,YMTC ZHITAI PC005 M.2 NVMe,"1TB_150원/1GB_149,900 512GB_164원/1GB_83,900 256GB_214원/1GB_54,880 ","1TB_149원/1GB_149,000 512GB_160원/1GB_82,000 256GB_211원/1GB_54,000 ","1TB_149원/1GB_149,000 512GB_160원/1GB_81,900 256GB_211원/1GB_53,900 "
13360121,YMTC ZHITAI PC005 M.2 NVMe,"1TB_150원/1GB_149,900 512GB_164원/1GB_83,900 256GB_214원/1GB_54,880 ","1TB_149원/1GB_149,000 512GB_160원/1GB_82,000 256GB_211원/1GB_54,000 ","1TB_149원/1GB_149,000 512GB_160원/1GB_81,900 256GB_211원/1GB_53,900 "
13725845,YMTC ZHITAI SC001,"1TB_120원/1GB_119,900 512GB_135원/1GB_68,880 256GB_160원/1GB_40,880 ","1TB_119원/1GB_119,000 512GB_131원/1GB_67,000 256GB_156원/1GB_40,000 ","1TB_119원/1GB_119,000 512GB_131원/1GB_66,900 256GB_156원/1GB_39,900 "
13359707,ZOMY S-103 M.2 to SATA 컨버터,"SSD미포함_---_6,290 ","SSD미포함_---_6,290 ","SSD미포함_---_6,290 "
4311656,강원전자 NETmate NMU-ST370 SATA3 to Type C 변환 컨버터,"_---_13,990 ","_---_13,990 ","_---_13,990 "
8535602,강원전자 NETmate USB 3.0 to SATA3 컨버터 (NM-KP01C),"_---_18,050 ","_---_18,040 ","_---_17,920 "
5923379,갤럭시 GALAX GAMER Heat Sink M.2 NVMe,"240GB_304원/1GB_73,000 ","240GB_304원/1GB_73,000 ","240GB_304원/1GB_73,000 "
9691128,갤럭시 GALAX GAMER L,"480GB_176원/1GB_84,700 ","480GB_176원/1GB_84,700 ","480GB_176원/1GB_84,700 "
5923253,갤럭시 GALAX GAMER M.2 SATA,120GB_---_일시품절 ,120GB_---_일시품절 ,120GB_---_일시품절 
3214686,갤럭시 GALAX GAMER SSD,480GB_---_일시품절 ,480GB_---_일시품절 ,480GB_---_일시품절 
11207952,갤럭시 GALAX GAMER V,"120GB_224원/1GB_26,820 ","120GB_223원/1GB_26,730 ","120GB_223원/1GB_26,730 "
4884687,갤럭시 GALAX GAMER V100T,"240GB_317원/1GB_76,000 120GB_334원/1GB_40,050 ","240GB_317원/1GB_76,000 120GB_334원/1GB_40,050 ","240GB_317원/1GB_76,000 120GB_334원/1GB_40,050 "
6142793,갤럭시 GALAX GAMER V100T PLUS,"240GB_625원/1GB_149,950 120GB_517원/1GB_62,000 ","240GB_625원/1GB_149,950 120GB_517원/1GB_62,000 ","240GB_625원/1GB_149,950 120GB_517원/1GB_62,000 "
8891798,갤럭시 GALAX GAMER V200T PLUS,"480GB_177원/1GB_85,170 240GB_222원/1GB_53,210 120GB_590원/1GB_70,840 ","480GB_177원/1GB_85,110 240GB_222원/1GB_53,160 120GB_590원/1GB_70,840 ","480GB_177원/1GB_85,110 240GB_222원/1GB_53,160 120GB_590원/1GB_70,840 "
9265605,갤럭시 GALAX HOF Pro M.2 NVMe,"2TB_298원/1GB_595,270 1TB_301원/1GB_301,130 ","2TB_298원/1GB_595,210 1TB_301원/1GB_301,130 ","2TB_298원/1GB_595,200 1TB_301원/1GB_301,130 "
3393414,도시바 Q300 PRO,"256GB_474원/1GB_121,420 ","256GB_474원/1GB_121,360 ","256GB_474원/1GB_121,350 "
10235226,도시바 RC500 M.2 NVMe,"500GB_192원/1GB_96,000 250GB_356원/1GB_89,000 ","500GB_192원/1GB_96,000 250GB_356원/1GB_89,000 ","500GB_192원/1GB_95,990 250GB_356원/1GB_89,000 "
10234947,도시바 RD500 M.2 NVMe,"1TB_300원/1GB_299,900 ","1TB_300원/1GB_299,900 ","1TB_300원/1GB_299,900 "
6509132,도시바 TR200,"480GB_314원/1GB_150,600 240GB_158원/1GB_37,800 ","480GB_314원/1GB_150,600 240GB_157원/1GB_37,790 ","480GB_314원/1GB_150,600 240GB_157원/1GB_37,670 "
